s,left_x,left_y,right_x,right_y
49.50425720,13.03178024,16.40000092,13.62519128,18.14999833
49.51485443,13.02204328,16.40000117,13.61373071,18.14999973
49.52545166,13.01230059,16.40000233,13.60227994,18.15000030
49.53603745,13.00256048,16.40000111,13.59084753,18.14999950
49.54637146,12.99281606,16.40000087,13.58000038,18.15170862
49.56410980,12.98307544,16.40000081,13.57999987,18.18582551
49.57497025,12.97332479,16.40000064,13.57329536,18.19999930
49.58555222,12.96358135,16.40000148,13.56187325,18.19999788
49.59613037,12.95383026,16.40000073,13.55046577,18.19999906
49.60670471,12.94408009,16.40000240,13.53907025,18.19999753
49.61727142,12.93432825,16.40000179,13.52769040,18.19999951
49.62866211,12.93000049,16.41651965,13.51631917,18.19999850
49.64461136,12.93000008,16.44632124,13.50496531,18.19999911
49.65475082,12.92140078,16.45000015,13.49362148,18.19999884
49.66531372,12.91159731,16.45000031,13.48229576,18.19999777
49.68044662,12.90178761,16.45000024,13.47999989,18.22773560
49.69357300,12.89198242,16.45000060,13.47590020,18.24999939
49.70413971,12.88217440,16.45000151,13.46457294,18.24999984
49.71470642,12.87236049,16.45000181,13.45325307,18.24999926
49.72526550,12.86254540,16.45000050,13.44195040,18.25000030
49.73582077,12.85272767,16.45000169,13.43065644,18.24999900
49.74636459,12.84291216,16.45000065,13.41938201,18.24999927
49.75690842,12.83309230,16.45000201,13.40811703,18.24999888
49.76744461,12.82327215,16.45000076,13.39686599,18.25000061
49.77797318,12.81345168,16.45000022,13.38562969,18.24999966
49.78850174,12.80362333,16.45000147,13.37439939,18.25000036
49.79901886,12.79379685,16.45000103,13.36318703,18.25000089
49.80953979,12.78396274,16.45000038,13.35198255,18.25000050
49.82155228,12.78000048,16.46864132,13.34079294,18.25000072
49.83872223,12.77999802,16.50000295,13.33000003,18.25123930
49.85720825,12.77012430,16.50000182,13.33000000,18.28687201
49.86793137,12.76024513,16.50000229,13.32291919,18.30000016
49.87845993,12.75036742,16.50000268,13.31174045,18.30000013
49.88898468,12.74048704,16.50000116,13.30057357,18.29999798
49.89950562,12.73060075,16.50000178,13.28941667,18.29999965
49.91001892,12.72071611,16.50000182,13.27827171,18.29999956
49.92053223,12.71082489,16.50000187,13.26713700,18.29999850
49.93103790,12.70093531,16.50000212,13.25601626,18.29999812
49.94154358,12.69103898,16.50000179,13.24490225,18.29999989
49.95204163,12.68114385,16.50000176,13.23380426,18.29999910
49.96253586,12.67124317,16.50000131,13.22271217,18.29999895
49.97302628,12.66134189,16.50000326,13.21163579,18.29999804
49.98350906,12.65143742,16.50000282,13.20057040,18.29999980
49.99399567,12.64152879,16.50000186,13.18951030,18.30000012
50.00402832,12.63161826,16.50000332,13.17999919,18.30505020
50.03593445,12.63000032,16.52737274,13.17999975,18.34147043
50.05254745,12.62691767,16.55000123,13.17153244,18.34999811
50.06304550,12.61696849,16.55000153,13.16048600,18.34999856
50.07353592,12.60701956,16.55000165,13.14945534,18.34999859
50.08402252,12.59706842,16.55000084,13.13843282,18.34999914
50.09450912,12.58710891,16.55000244,13.12741810,18.34999906
50.10499191,12.57715053,16.55000129,13.11641562,18.34999758
50.11547089,12.56718525,16.55000245,13.10541909,18.34999896
50.12594223,12.55722117,16.55000073,13.09443710,18.34999824
50.13641739,12.54724922,16.55000098,13.08345969,18.34999761
50.14688110,12.53728119,16.55000137,13.07250053,18.34999745
50.15734863,12.52730536,16.55000101,13.06154481,18.34999790
50.16780472,12.51733184,16.55000236,13.05060209,18.34999885
50.17826080,12.50735352,16.55000162,13.03966936,18.34999795
50.18871689,12.49736686,16.55000054,13.02874234,18.34999730
50.19916534,12.48738317,16.55000188,13.01783070,18.34999742
50.20932770,12.48000069,16.55886007,13.00692505,18.34999794
50.22719574,12.48000056,16.59289318,12.99603135,18.34999908
50.23725510,12.47206437,16.60000150,12.98513914,18.34999831
50.24964523,12.46204194,16.60000123,12.97999991,18.36959376
50.26599121,12.45201585,16.59999948,12.97800542,18.40000049
50.27644730,12.44198882,16.60000002,12.96712464,18.39999847
50.28689957,12.43195854,16.60000018,12.95625168,18.40000015
50.29735184,12.42191974,16.60000132,12.94538141,18.39999918
50.30779648,12.41188397,16.60000083,12.93453003,18.39999930
50.31824112,12.40184103,16.60000159,12.92368168,18.39999984
50.32868195,12.39179774,16.59999964,12.91284343,18.39999952
50.33912277,12.38174804,16.60000157,12.90200996,18.39999934
50.34955597,12.37169988,16.60000135,12.89119307,18.40000009
50.35998917,12.36164691,16.60000019,12.88038280,18.39999885
50.37041855,12.35159029,16.60000134,12.86958000,18.39999887
50.38084412,12.34153213,16.60000164,12.85878870,18.39999924
50.39126968,12.33146656,16.60000128,12.84799992,18.39999834
50.40168762,12.32140305,16.60000065,12.83722657,18.40000049
50.41232681,12.31133133,16.59999955,12.83000041,18.41238497
50.43179703,12.30125974,16.59999990,12.82998685,18.44999783
50.44222260,12.29118101,16.60000008,12.81921586,18.44999770
50.45264053,12.28110302,16.59999945,12.80845482,18.44999890
50.46305847,12.27101953,16.60000092,12.79770067,18.44999849
50.47347641,12.26093237,16.60000134,12.78695376,18.44999883
50.48389053,12.25084243,16.60000170,12.77621780,18.44999741
50.49430466,12.24074357,16.60000082,12.76548329,18.44999936
50.50471497,12.23064700,16.60000041,12.75476469,18.44999762
50.52236557,12.23000024,16.63342216,12.74404731,18.44999890
50.53393173,12.22457197,16.65000231,12.73334492,18.44999848
50.54434586,12.21444444,16.65000141,12.72264495,18.44999940
50.55474854,12.20431824,16.65000213,12.71195845,18.44999847
50.56515503,12.19418825,16.65000222,12.70127820,18.44999890
50.57556534,12.18404853,16.65000129,12.69059859,18.44999786
50.58593369,12.17390819,16.65000234,12.67999972,18.45023438
50.60558319,12.16376186,16.65000280,12.67999914,18.48819509
50.61613846,12.15361320,16.65000229,12.67264754,18.49999959
50.62654495,12.14345996,16.65000076,12.66198638,18.50000093
50.63694382,12.13330722,16.65000145,12.65133861,18.50000080
50.64734650,12.12314903,16.65000154,12.64069586,18.49999977
50.65774918,12.11298329,16.65000256,12.63005491,18.49999927
50.66814423,12.10281729,16.65000288,12.61942641,18.49999943
50.67854309,12.09264489,16.65000056,12.60880567,18.50000078
50.68893433,12.08247326,16.65000190,12.59819276,18.50000090
50.71937180,12.05836275,16.60000120,12.58758066,18.49999894
50.72975540,12.04819182,16.60000119,12.57698414,18.50000089
50.74014282,12.03801522,16.59999955,12.56638858,18.49999909
50.75052261,12.02783687,16.60000013,12.55580492,18.50000090
50.76090240,12.01765485,16.59999952,12.54522843,18.50000092
50.77128601,12.00746157,16.60000086,12.53465337,18.49999925
50.78427887,11.99726805,16.60000085,12.52999967,18.52132835
50.79998398,11.98706707,16.60000060,12.52737875,18.54999836
50.81045532,11.98000052,16.61131728,12.51681968,18.54999823
50.82965088,11.98000004,16.64822513,12.50626315,18.54999834
50.83982849,11.97027211,16.65000135,12.49571691,18.54999983
50.85021591,11.96004319,16.65000212,12.48517078,18.54999967
50.86059570,11.94981526,16.65000266,12.47463729,18.54999857
50.87097549,11.93957999,16.65000226,12.46411007,18.55000018
50.88135910,11.92933892,16.65000077,12.45358477,18.54999857
50.89173508,11.91909849,16.65000104,12.44307222,18.54999790
50.90211487,11.90884876,16.65000052,12.43256580,18.54999985
50.91248703,11.89860000,16.65000157,12.42206569,18.54999925
50.92286682,11.88834195,16.65000095,12.41156755,18.54999899
50.95324326,11.86431822,16.59999962,12.40107977,18.55000010
50.96361542,11.85406073,16.60000128,12.39059707,18.54999795
50.97399139,11.84378956,16.59999950,12.38011643,18.54999803
50.98435974,11.83352210,16.60000180,12.36964585,18.54999790
50.99473190,11.82324640,16.60000009,12.35917869,18.54999828
51.00509644,11.81297019,16.60000065,12.34872121,18.54999793
51.01546860,11.80268314,16.60000002,12.33826390,18.54999856
51.02555847,11.79239576,16.60000111,12.33000009,18.55794060
51.04526901,11.78210130,16.60000054,12.33000026,18.59599381
51.07367706,11.75808358,16.55000209,12.32065912,18.59999867
51.08404541,11.74778448,16.55000204,12.31022577,18.59999751
51.09441376,11.73747726,16.55000053,12.29979646,18.59999917
51.12477112,11.71345354,16.50000137,12.28937237,18.59999742
51.13513947,11.70313934,16.50000191,12.27895055,18.59999710
51.14550400,11.69282404,16.50000212,12.26854054,18.59999803
51.15587234,11.68249519,16.50000117,12.25812924,18.59999928
51.21136475,11.64475774,16.40000092,12.24772662,18.59999741
51.22173309,11.63442276,16.40000247,12.23732750,18.59999879
51.23209381,11.62408793,16.40000071,12.22693955,18.59999899
51.24245834,11.61374714,16.40000262,12.21655369,18.59999806
51.25282669,11.60339305,16.40000221,12.20616911,18.59999834
51.26319122,11.59303927,16.40000262,12.19579419,18.59999948
51.27355957,11.58267676,16.40000203,12.18541999,18.59999716
51.29696655,11.58000054,16.42806607,12.17999920,18.61804459
51.32407761,11.57563101,16.45000038,12.17839059,18.64999850
51.33444595,11.56525117,16.44999975,12.16803348,18.64999936
51.34481049,11.55486950,16.45000089,12.15768258,18.64999954
51.35518265,11.54447721,16.45000028,12.14733300,18.64999996
51.36555099,11.53408258,16.44999985,12.13699235,18.64999993
51.37592316,11.52367440,16.45000062,12.12665238,18.64999964
51.38629532,11.51326609,16.44999989,12.11631872,18.64999872
51.39667130,11.50285043,16.45000040,12.10598630,18.64999920
51.40704346,11.49242934,16.45000038,12.09566100,18.64999825
51.41741943,11.48200042,16.45000168,12.08534018,18.65000021
51.43397522,11.48000019,16.48073660,12.07502213,18.64999983
51.44632339,11.47484891,16.50000166,12.06471085,18.64999971
51.45670319,11.46440512,16.50000333,12.05439798,18.64999836
51.46707535,11.45395892,16.50000217,12.04409738,18.65000028
51.47745514,11.44350474,16.50000180,12.03379580,18.64999852
51.49126434,11.43305088,16.50000299,12.02999993,18.67365891
51.51810074,11.42999986,16.52698932,12.02694532,18.69999796
51.53168106,11.42585989,16.55000158,12.01666592,18.69999870
51.54205704,11.41538898,16.55000108,12.00638570,18.69999886
51.55242920,11.40491410,16.55000054,11.99611066,18.69999908
51.56280518,11.39443283,16.55000212,11.98583993,18.69999848
51.57318878,11.38394384,16.55000193,11.97556864,18.69999910
51.58703613,11.37999995,16.57378370,11.96530541,18.69999822
51.60179138,11.37672333,16.60000119,11.95504278,18.69999832
51.61216736,11.36622825,16.60000110,11.94478839,18.69999776
51.62254715,11.35572436,16.60000137,11.93453370,18.69999782
51.63292313,11.34521940,16.60000021,11.92428685,18.69999883
51.64329910,11.33471036,16.60000017,11.91404256,18.69999913
51.65368271,11.32418814,16.60000111,11.90379815,18.69999952
51.66405869,11.31366802,16.60000056,11.89356093,18.69999947
51.67444229,11.30313920,16.60000132,11.88332541,18.69999773
51.68482208,11.29260885,16.60000080,11.87309547,18.69999774
51.69520950,11.28206759,16.60000066,11.86286547,18.69999761
51.71170425,11.28000056,16.63061861,11.85264089,18.69999769
51.72408295,11.27482158,16.65000183,11.84241595,18.69999764
51.73446274,11.26427902,16.65000116,11.83220031,18.69999761
51.75026321,11.25372841,16.65000055,11.83000005,18.72890991
51.76317978,11.24317256,16.65000281,11.82563867,18.74999884
51.77355957,11.23261213,16.65000148,11.81543779,18.74999913
51.78394318,11.22204544,16.65000108,11.80523874,18.75000047
51.79432678,11.21147510,16.65000096,11.79504264,18.75000028
51.80471420,11.20089719,16.65000224,11.78484640,18.74999926
51.81509781,11.19031914,16.65000132,11.77465715,18.74999919
51.82536316,11.17999991,16.65097306,11.76446714,18.74999989
51.84503174,11.18000039,16.68897375,11.75428056,18.74999965
51.85546112,11.17248672,16.70000080,11.74409780,18.75000059
51.86584854,11.16189229,16.70000066,11.73391453,18.74999985
51.87623596,11.15129638,16.70000083,11.72373631,18.74999998
51.88662720,11.14069044,16.70000150,11.71355631,18.75000079
51.89701462,11.13008864,16.70000127,11.70338525,18.74999929
51.90740967,11.11947433,16.70000106,11.69321032,18.75000047
51.91779709,11.10886207,16.70000168,11.68304309,18.75000057
51.93221664,11.09824292,16.70000127,11.67999948,18.77539719
51.94634247,11.08761436,16.70000101,11.67673977,18.79999975
51.95672226,11.08000102,16.71073788,11.66658811,18.80000013
51.97631073,11.08000049,16.74857714,11.65644007,18.79999885
51.98652267,11.06977302,16.75000185,11.64629156,18.79999891
51.99691391,11.05914106,16.75000307,11.63614557,18.79999789
52.00730133,11.04850339,16.75000236,11.62600531,18.79999917
52.01769638,11.03785938,16.75000206,11.61586194,18.79999983
52.02795792,11.03000079,16.75987823,11.60572384,18.79999938
52.04747391,11.03000039,16.79757106,11.59558672,18.80000016
52.05759430,11.02004293,16.80000027,11.58545006,18.79999890
52.06798553,11.00939815,16.80000140,11.57531845,18.79999939
52.07837677,10.99874435,16.80000244,11.56518363,18.79999804
52.08877182,10.98808873,16.80000192,11.55505434,18.79999809
52.09917068,10.97742309,16.80000096,11.54492208,18.79999815
52.10956192,10.96676092,16.80000093,11.53479702,18.79999802
52.12171936,10.95608911,16.80000148,11.53000016,18.81875028
52.13843536,10.94541752,16.80000235,11.52877552,18.84999788
52.14882660,10.93474313,16.80000077,11.51866816,18.84999743
52.16162109,10.93000026,16.82083956,11.50856068,18.84999735
52.17747879,10.92764399,16.85000008,11.49845629,18.84999862
52.18787003,10.91696860,16.84999999,11.48835001,18.84999851
52.19826126,10.90628691,16.85000108,11.47824673,18.84999943
52.20865631,10.89559953,16.85000015,11.46814299,18.84999905
52.21905136,10.88491124,16.85000123,11.45804159,18.84999719
52.22944641,10.87421625,16.85000124,11.44794340,18.84999867
52.23984528,10.86351855,16.85000006,11.43784334,18.84999868
52.25024414,10.85281770,16.85000036,11.42774734,18.84999805
52.26065063,10.84210851,16.85000047,11.41764756,18.84999818
52.27104950,10.83140103,16.85000153,11.40755503,18.84999737
52.28819275,10.83000095,16.88230651,11.39745902,18.84999733
52.30002213,10.82440174,16.90000211,11.38736575,18.84999815
52.31021881,10.81369203,16.90000127,11.37999912,18.85945068
52.32846069,10.80298074,16.90000110,11.37999946,18.89432457
52.33844757,10.79226496,16.90000160,11.37156784,18.90000018
52.34884644,10.78154337,16.90000145,11.36148882,18.89999931
52.35924530,10.77082060,16.90000152,11.35141344,18.89999973
52.36964798,10.76009237,16.90000266,11.34133909,18.89999908
52.38005066,10.74935982,16.90000162,11.33126499,18.89999980
52.39045715,10.73862247,16.90000248,11.32118707,18.89999930
52.40048599,10.73000040,16.90726744,11.31111437,18.89999959
52.41956711,10.73000023,16.94407438,11.30103765,18.89999886
52.42955017,10.72100273,16.95000081,11.29096682,18.89999984
52.43995285,10.71027031,16.95000118,11.28089591,18.90000005
52.45035934,10.69952742,16.95000194,11.27082245,18.89999818
52.46076965,10.68878450,16.94999990,11.26074839,18.89999841
52.47117996,10.67803737,16.95000074,11.25067574,18.89999967
52.48158646,10.66728898,16.94999987,11.24060646,18.90000044
52.49200439,10.65653172,16.95000098,11.23053204,18.89999911
52.50241852,10.64577310,16.95000021,11.22045976,18.89999983
52.51283264,10.63501499,16.95000016,11.21039155,18.90000002
52.52514648,10.63000031,16.96947064,11.20031659,18.89999899
52.54151535,10.62826870,17.00000223,11.19024592,18.89999897
52.55192947,10.61751145,17.00000169,11.18017029,18.90000040
52.56949997,10.60675245,17.00000196,11.17999927,18.93339813
52.58099365,10.59598928,17.00000300,11.17486526,18.94999824
52.59140396,10.58522412,17.00000161,11.16481317,18.94999908
52.60181808,10.57445195,17.00000196,11.15475315,18.94999904
52.61223221,10.56367901,17.00000154,11.14469924,18.94999846
52.62264633,10.55290459,17.00000315,11.13464599,18.94999903
52.63306427,10.54212280,17.00000300,11.12458851,18.94999929
52.64348602,10.53134188,17.00000227,11.11453161,18.94999868
52.66025925,10.53000048,17.03155652,11.10446932,18.94999905
52.67224503,10.52475061,17.05000044,11.09441197,18.94999904
52.68266678,10.51397006,17.05000226,11.08434862,18.94999972
52.69308472,10.50319440,17.05000241,11.07429024,18.94999857
52.70350647,10.49240836,17.05000050,11.06422865,18.94999798
52.71393204,10.48162383,17.05000063,11.05416769,18.94999951
52.73020554,10.48000043,17.08038191,11.04410476,18.94999763
52.74253082,10.47514585,17.10000159,11.03404099,18.94999744
52.75493240,10.46437116,17.09999983,11.02999966,18.96989993
52.77108765,10.45358828,17.10000023,11.02905602,19.00000076
52.78149796,10.44280660,17.10000145,11.01901223,19.00000029
52.79191971,10.43201445,17.10000006,11.00896043,18.99999868
52.80234146,10.42122573,17.10000102,10.99891044,18.99999985
52.81276321,10.41043202,17.10000014,10.98885997,18.99999993
52.82318878,10.39963350,17.10000146,10.97880679,18.99999876
52.83361435,10.38883477,17.10000089,10.96875592,18.99999986
52.84359360,10.38000027,17.10645354,10.95869901,18.99999979
52.86194611,10.37999989,17.14175320,10.94864438,18.99999965
52.87199783,10.37172995,17.15000199,10.93858351,19.00000088
52.88241959,10.36094097,17.15000164,10.92852935,18.99999983
52.89284897,10.35014524,17.15000281,10.91846707,19.00000072
52.90327454,10.33934527,17.15000056,10.90841074,18.99999969
52.91370773,10.32854519,17.15000228,10.89834839,18.99999907
