x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
15.08780980,16.65000007,1.06986578,1.06986578,2.13973156,14.43810733,15.80000037,15.73751226,17.49999977
15.07517714,16.65100574,1.06632325,1.06632325,2.13264651,14.43000039,15.80201090,15.72035388,17.50000059
15.06664477,16.65736397,1.05610231,1.05610231,2.11220461,14.43000030,15.81472769,15.70328924,17.50000025
15.05815288,16.66377915,1.04586919,1.04586919,2.09173839,14.43000038,15.82755741,15.68630539,17.50000089
15.04970519,16.67024656,1.03562738,1.03562738,2.07125476,14.43000024,15.84049368,15.66941014,17.49999945
15.03998701,16.67500019,1.02757812,1.02757812,2.05515625,14.42737544,15.85000088,15.65259857,17.49999951
15.02676881,16.67500071,1.02548585,1.02548585,2.05097169,14.41767394,15.85000092,15.63586368,17.50000051
15.01900207,16.68234475,1.03252684,1.03252684,2.06505369,14.40800582,15.85000152,15.62999833,17.51468799
15.01418278,16.69373776,1.04456665,1.04456665,2.08913331,14.39836727,15.85000158,15.62999829,17.53747395
15.00560405,16.70000063,1.05023679,1.05023679,2.10047357,14.38875852,15.85000127,15.62244957,17.54999998
14.99291570,16.70057261,1.04746948,1.04746948,2.09493896,14.37999991,15.85114542,15.60583148,17.54999980
14.98465049,16.70723505,1.03723386,1.03723386,2.07446773,14.38000075,15.86447009,15.58930023,17.55000001
14.97641979,16.71395707,1.02697752,1.02697752,2.05395503,14.38000015,15.87791495,15.57283944,17.54999919
14.96823198,16.72073501,1.01670777,1.01670777,2.03341554,14.38000027,15.89147139,15.55646369,17.54999862
14.95826689,16.72500057,1.00956784,1.00956784,2.01913568,14.37637004,15.90000162,15.54016374,17.54999953
14.94532130,16.72500092,1.00767702,1.00767702,2.01535403,14.36671121,15.90000193,15.52393139,17.54999991
14.93242943,16.72499979,1.00580816,1.00580816,2.01161632,14.35707983,15.90000106,15.50777903,17.54999851
14.91958445,16.72500003,1.00395875,1.00395875,2.00791750,14.34747363,15.90000162,15.49169527,17.54999844
14.90679179,16.72500061,1.00213258,1.00213258,2.00426515,14.33789186,15.90000209,15.47569173,17.54999914
14.89404145,16.72500025,1.00032710,1.00032710,2.00065420,14.32832912,15.90000094,15.45975379,17.54999956
14.88134581,16.72500055,0.99854128,0.99854128,1.99708256,14.31879680,15.90000158,15.44389483,17.54999951
14.86964123,16.72639921,0.99846553,0.99846553,1.99693107,14.30928400,15.90000149,15.42999847,17.55279693
14.86489805,16.73806212,1.01078364,1.01078364,2.02156729,14.29979741,15.90000195,15.42999868,17.57612229
14.86016380,16.74980596,1.02317261,1.02317261,2.04634521,14.29032845,15.90000018,15.42999914,17.59961174
14.84768337,16.74999930,1.02164676,1.02164676,2.04329352,14.28088110,15.90000090,15.41448564,17.59999771
14.83939277,16.75644297,1.01217773,1.01217773,2.02435546,14.28000070,15.91288842,15.39878484,17.59999751
14.83157582,16.76361064,1.00188847,1.00188847,2.00377694,14.28000050,15.92722247,15.38315115,17.59999881
14.82379492,16.77083901,0.99157346,0.99157346,1.98314692,14.28000049,15.94167947,15.36758935,17.59999855
14.81399688,16.77499977,0.98496828,0.98496828,1.96993656,14.27590784,15.95000117,15.35208591,17.59999838
14.80151991,16.77499976,0.98335819,0.98335819,1.96671639,14.26638401,15.95000102,15.33665580,17.59999849
14.78908364,16.77499952,0.98176760,0.98176760,1.96353519,14.25687673,15.95000048,15.32129055,17.59999856
14.77668343,16.77499979,0.98019409,0.98019409,1.96038818,14.24738520,15.95000049,15.30598166,17.59999908
14.76433046,16.77499911,0.97863768,0.97863768,1.95727536,14.23791859,15.95000078,15.29074233,17.59999745
14.75499954,16.77970758,0.97980834,0.97980834,1.95961669,14.23000008,15.95242289,15.27999900,17.60699227
14.75500062,16.79918064,0.98361938,0.98361938,1.96723876,14.23000122,15.96738577,15.28000002,17.63097552
14.75338916,16.81623977,0.98442383,0.98442383,1.96884765,14.23000027,15.98248060,15.27677804,17.64999893
14.74580836,16.82385491,0.97394774,0.97394774,1.94789548,14.23000038,15.99770944,15.26161634,17.65000037
14.73419266,16.82500000,0.97112914,0.97112914,1.94225829,14.22187569,16.00000113,15.24650963,17.64999887
14.72190435,16.82500033,0.96968019,0.96968019,1.93936039,14.21233990,16.00000108,15.23146879,17.64999957
14.70965923,16.82500049,0.96824711,0.96824711,1.93649422,14.20282607,16.00000193,15.21649238,17.64999904
14.69744606,16.82500055,0.96682983,0.96682983,1.93365965,14.19332493,16.00000249,15.20156719,17.64999861
14.68527238,16.82500089,0.96543091,0.96543091,1.93086182,14.18383948,16.00000278,15.18670528,17.64999901
14.67594967,16.82965893,0.95860592,0.95860592,1.91721184,14.18000024,16.00931786,15.17189911,17.65000000
14.66857546,16.83754589,0.94804325,0.94804325,1.89608649,14.18000084,16.02509230,15.15715008,17.64999948
14.66122816,16.84550755,0.93743649,0.93743649,1.87487298,14.18000087,16.04101549,15.14245545,17.64999960
14.65500014,16.85536290,0.92892336,0.92892336,1.85784672,14.18000075,16.05706835,15.12999953,17.65365745
14.65499995,16.87579362,0.93255738,0.93255738,1.86511476,14.18000035,16.07327343,15.12999955,17.67831380
14.65407885,16.89481050,0.93438720,0.93438720,1.86877440,14.18000071,16.08962148,15.12815699,17.69999952
14.64497538,16.89999956,0.92711671,0.92711671,1.85423342,14.17641811,16.09999989,15.11353264,17.69999924
14.63284751,16.89999942,0.92588136,0.92588136,1.85176271,14.16673779,16.10000066,15.09895723,17.69999818
14.62075723,16.90000047,0.92466307,0.92466307,1.84932613,14.15707290,16.10000133,15.08444155,17.69999962
14.60869637,16.89999952,0.92345830,0.92345830,1.84691659,14.14741884,16.10000061,15.06997390,17.69999844
14.59667672,16.89999961,0.92226925,0.92226925,1.84453850,14.13778480,16.10000037,15.05556863,17.69999885
14.58468495,16.89999985,0.92109254,0.92109254,1.84218509,14.12816099,16.10000151,15.04120892,17.69999819
14.57273068,16.90000030,0.91993288,0.91993288,1.83986577,14.11855257,16.10000108,15.02690880,17.69999952
14.56080497,16.89999919,0.91878541,0.91878541,1.83757082,14.10895536,16.10000009,15.01265457,17.69999829
14.54890967,16.90000014,0.91765137,0.91765137,1.83530273,14.09936993,16.10000136,14.99844940,17.69999893
14.53704663,16.90000018,0.91653195,0.91653195,1.83306390,14.08979647,16.10000136,14.98429679,17.69999900
14.53011527,16.90881969,0.92551756,0.92551756,1.85103513,14.08023125,16.10000134,14.97999929,17.71763805
14.52534001,16.92156273,0.93897829,0.93897829,1.87795658,14.07068088,16.10000001,14.97999913,17.74312546
14.51539835,16.92500032,0.94179443,0.94179443,1.88358887,14.06113973,16.09999980,14.96965698,17.75000084
14.50358813,16.92500011,0.94069337,0.94069337,1.88138675,14.05161493,16.10000057,14.95556133,17.74999966
14.49180367,16.92499995,0.93960694,0.93960694,1.87921388,14.04209656,16.10000012,14.94151077,17.74999978
14.48005062,16.92500034,0.93853272,0.93853272,1.87706545,14.03259121,16.10000110,14.92751004,17.74999958
14.47177899,16.93139843,0.93020140,0.93020140,1.86040281,14.03000096,16.11279790,14.91355701,17.74999896
14.46482404,16.94026884,0.91909543,0.91909543,1.83819085,14.03000098,16.13053721,14.89964709,17.75000047
14.45789326,16.94921317,0.90793698,0.90793698,1.81587397,14.03000094,16.14842747,14.88578558,17.74999886
14.44660093,16.95000064,0.90605465,0.90605465,1.81210931,14.02123617,16.15000073,14.87196569,17.75000055
14.43492088,16.95000050,0.90507447,0.90507447,1.81014894,14.01164652,16.15000136,14.85819524,17.74999963
14.42326001,16.95000066,0.90410768,0.90410768,1.80821536,14.00205875,16.15000054,14.84446128,17.75000078
14.41163129,16.95000074,0.90315061,0.90315061,1.80630122,13.99248688,16.15000137,14.83077569,17.75000011
14.40002270,16.95000043,0.90220578,0.90220578,1.80441155,13.98291714,16.15000155,14.81712826,17.74999932
14.38844567,16.95000053,0.90127320,0.90127320,1.80254641,13.97336134,16.15000154,14.80353001,17.74999952
14.37689332,16.94999999,0.90035159,0.90035159,1.80070318,13.96381413,16.15000089,14.78997252,17.74999909
14.36713628,16.95345277,0.90332153,0.90332153,1.80664307,13.95427256,16.15000188,14.78000000,17.75690367
14.36237045,16.96664562,0.91723510,0.91723510,1.83447021,13.94474087,16.15000263,14.78000004,17.78328860
14.35509824,16.97499948,0.92570311,0.92570311,1.85140622,13.93521319,16.15000082,14.77498329,17.79999814
14.34358192,16.97499988,0.92479733,0.92479733,1.84959465,13.92569735,16.15000134,14.76146648,17.79999841
14.33208606,16.97500023,0.92390252,0.92390252,1.84780504,13.91618637,16.15000125,14.74798575,17.79999921
14.32061707,16.97500009,0.92301757,0.92301757,1.84603514,13.90668541,16.15000190,14.73454873,17.79999828
14.30917104,16.97500023,0.92214598,0.92214598,1.84429196,13.89718941,16.15000063,14.72115267,17.79999984
14.29774403,16.97499992,0.92128172,0.92128172,1.84256343,13.88769915,16.15000101,14.70778892,17.79999882
14.28723545,16.97680143,0.91841918,0.91841918,1.83683836,13.88000001,16.15360456,14.69447089,17.79999830
14.28059240,16.98643136,0.90684448,0.90684448,1.81368897,13.87999986,16.17286358,14.68118494,17.79999914
14.27397111,16.99614544,0.89520509,0.89520509,1.79041019,13.88000031,16.19229274,14.66794192,17.79999814
14.26446412,16.99999993,0.89011472,0.89011472,1.78022944,13.87419919,16.20000149,14.65472905,17.79999836
14.25309565,16.99999973,0.88932741,0.88932741,1.77865483,13.86463164,16.20000038,14.64155966,17.79999908
14.24253350,17.00163083,0.89035891,0.89035891,1.78071783,13.85506762,16.20000175,14.62999939,17.80325991
14.23775548,17.01524874,0.90470089,0.90470089,1.80940177,13.84551201,16.20000108,14.62999895,17.83049641
14.23108400,17.02500021,0.91473877,0.91473877,1.82947754,13.83595929,16.20000114,14.62620872,17.84999929
14.21973733,17.02499950,0.91396363,0.91396363,1.82792726,13.82641020,16.20000054,14.61306447,17.84999846
14.20841479,17.02499951,0.91319827,0.91319827,1.82639653,13.81686862,16.20000092,14.59996095,17.84999810
14.19710952,17.02499948,0.91244139,0.91244139,1.82488278,13.80733071,16.20000143,14.58688832,17.84999752
14.18583005,17.02499983,0.91169555,0.91169555,1.82339110,13.79780319,16.20000047,14.57385691,17.84999918
14.17456451,17.02500013,0.91095576,0.91095576,1.82191152,13.78827655,16.20000194,14.56085248,17.84999831
14.16332431,17.02499890,0.91022703,0.91022703,1.82045406,13.77875907,16.20000022,14.54788956,17.84999758
14.15209408,17.02499881,0.90950565,0.90950565,1.81901130,13.76923895,16.20000034,14.53494922,17.84999728
14.14088924,17.02499861,0.90879399,0.90879399,1.81758799,13.75972846,16.19999983,14.52205003,17.84999738
14.12970308,17.02499935,0.90809081,0.90809081,1.81618162,13.75022362,16.19999980,14.50918254,17.84999890
14.11853213,17.02499970,0.90739501,0.90739501,1.81479002,13.74071947,16.20000073,14.49634480,17.84999866
14.10738428,17.02499935,0.90670776,0.90670776,1.81341553,13.73122436,16.20000075,14.48354421,17.84999794
14.10086266,17.03517224,0.91720093,0.91720093,1.83440186,13.72172561,16.20000002,14.47999970,17.87034447
14.09611836,17.04931115,0.93203614,0.93203614,1.86407228,13.71223703,16.20000173,14.47999970,17.89862057
14.08527926,17.05000013,0.93210941,0.93210941,1.86421881,13.70274726,16.20000177,14.46781126,17.89999849
14.07415038,17.04999994,0.93143557,0.93143557,1.86287113,13.69326524,16.20000069,14.45503552,17.89999919
14.06303565,17.05000036,0.93076903,0.93076903,1.86153806,13.68378374,16.20000097,14.44228756,17.89999976
14.05478351,17.05641318,0.92309326,0.92309326,1.84618651,13.68000048,16.21282629,14.42956654,17.90000007
14.04843973,17.06714753,0.91070804,0.91070804,1.82141608,13.68000014,16.23429616,14.41687931,17.89999890
14.04079734,17.07500150,0.90149655,0.90149655,1.80299311,13.67737781,16.25000315,14.40421688,17.89999985
14.02969901,17.07500039,0.90088014,0.90088014,1.80176028,13.66781222,16.25000162,14.39158579,17.89999917
14.01861685,17.07500038,0.90027102,0.90027102,1.80054205,13.65825012,16.25000115,14.37898357,17.89999962
14.00755113,17.07500015,0.89966796,0.89966796,1.79933593,13.64869200,16.25000163,14.36641027,17.89999868
13.99649832,17.07500061,0.89907225,0.89907225,1.79814450,13.63913397,16.25000265,14.35386267,17.89999857
13.98546637,17.07500142,0.89848514,0.89848514,1.79697027,13.62958299,16.25000290,14.34134975,17.89999994
13.97501866,17.07632401,0.89934448,0.89934448,1.79868896,13.62003695,16.25000175,14.33000037,17.90264627
13.97024501,17.09089709,0.91461789,0.91461789,1.82923578,13.61049037,16.25000323,14.32999964,17.93179095
13.96310528,17.10000046,0.92393680,0.92393680,1.84787359,13.60094460,16.25000114,14.32526596,17.94999978
13.95208287,17.10000142,0.92335812,0.92335812,1.84671624,13.59139846,16.25000320,14.31276728,17.94999964
13.94108144,17.10000061,0.92278808,0.92278808,1.84557616,13.58186081,16.25000156,14.30030206,17.94999966
13.93008694,17.10000083,0.92222289,0.92222289,1.84444578,13.57231942,16.25000233,14.28785447,17.94999934
13.91911462,17.10000126,0.92166505,0.92166505,1.84333009,13.56278692,16.25000301,14.27544231,17.94999952
13.90815079,17.10000069,0.92111452,0.92111452,1.84222903,13.55325137,16.25000166,14.26305020,17.94999973
13.89720500,17.10000017,0.92056886,0.92056886,1.84113771,13.54372069,16.25000261,14.25068931,17.94999774
13.88627065,17.10000034,0.92003171,0.92003171,1.84006342,13.53418989,16.25000182,14.23835141,17.94999886
13.87534719,17.10000014,0.91949947,0.91949947,1.83899893,13.52465869,16.25000200,14.22603569,17.94999829
13.86443819,17.10000005,0.91897457,0.91897457,1.83794914,13.51513048,16.25000100,14.21374590,17.94999910
13.85354080,17.09999973,0.91845459,0.91845459,1.83690918,13.50560097,16.25000167,14.20148064,17.94999779
13.84265844,17.09999972,0.91794191,0.91794191,1.83588383,13.49607563,16.25000107,14.18924125,17.94999838
13.83178385,17.10000055,0.91743289,0.91743289,1.83486577,13.48654855,16.25000308,14.17701914,17.94999801
13.82241493,17.10367757,0.91296631,0.91296631,1.82593263,13.48000057,16.25735618,14.16482929,17.94999896
13.81632966,17.11550805,0.89971800,0.89971800,1.79943599,13.48000058,16.28101706,14.15265875,17.94999905
13.80928129,17.12500012,0.88900881,0.88900881,1.77801763,13.47805146,16.30000105,14.14051111,17.94999920
13.79922686,17.12701101,0.89070435,0.89070435,1.78140871,13.46845489,16.30000185,14.12999883,17.95402017
13.79442632,17.14221325,0.90660278,0.90660278,1.81320555,13.45885370,16.30000210,14.12999894,17.98442439
13.78665643,17.15000037,0.91451294,0.91451294,1.82902588,13.44925995,16.30000182,14.12405290,17.99999892
13.77579043,17.15000067,0.91404542,0.91404542,1.82809084,13.43966309,16.30000218,14.11191776,17.99999917
13.76493819,17.15000060,0.91358400,0.91358400,1.82716799,13.43006780,16.30000205,14.09980859,17.99999915
13.75409332,17.15000036,0.91312740,0.91312740,1.82625481,13.42047083,16.30000172,14.08771581,17.99999900
13.74326575,17.14999991,0.91267704,0.91267704,1.82535408,13.41087861,16.30000099,14.07565289,17.99999884
13.73244806,17.15000015,0.91223143,0.91223143,1.82446286,13.40128607,16.30000137,14.06361004,17.99999893
13.72163812,17.15000119,0.91179079,0.91179079,1.82358158,13.39169212,16.30000232,14.05158412,18.00000006
13.71084169,17.15000079,0.91135499,0.91135499,1.82270998,13.38210108,16.30000224,14.03958229,17.99999934
13.70005201,17.15000057,0.91092655,0.91092655,1.82185311,13.37250525,16.30000039,14.02759877,18.00000075
13.68927862,17.15000097,0.91049926,0.91049926,1.82099851,13.36291784,16.30000242,14.01563940,17.99999952
13.67851030,17.15000056,0.91008056,0.91008056,1.82016112,13.35332385,16.30000033,14.00369674,18.00000080
13.66775622,17.15000053,0.90966311,0.90966311,1.81932623,13.34373471,16.30000227,13.99177773,17.99999879
13.65707070,17.15016340,0.90942870,0.90942870,1.81885740,13.33414164,16.30000025,13.97999976,18.00032655
13.65227461,17.16585734,0.92580203,0.92580203,1.85160407,13.32454959,16.30000186,13.97999964,18.03171282
13.64497569,17.17500023,0.93516482,0.93516482,1.87032963,13.31495915,16.30000176,13.97499222,18.04999870
13.63422192,17.17500046,0.93475829,0.93475829,1.86951657,13.30536247,16.30000073,13.96308136,18.05000018
13.62348527,17.17500015,0.93435428,0.93435428,1.86870856,13.29577366,16.30000128,13.95119688,18.04999902
13.61275334,17.17500056,0.93395503,0.93395503,1.86791007,13.28618103,16.30000197,13.93932565,18.04999915
13.60373982,17.17958243,0.92867192,0.92867192,1.85734383,13.28000082,16.30916610,13.92747882,18.04999876
13.59782402,17.19254171,0.91446415,0.91446415,1.82892831,13.28000063,16.33508443,13.91564742,18.04999898
13.58985546,17.19999976,0.90613653,0.90613653,1.81227305,13.27587376,16.35000041,13.90383716,18.04999911
13.57913298,17.20000000,0.90576657,0.90576657,1.81153314,13.26621930,16.35000111,13.89204667,18.04999888
13.56841496,17.19999885,0.90540163,0.90540163,1.81080325,13.25656041,16.34999953,13.88026951,18.04999817
13.55770961,17.19999939,0.90504147,0.90504147,1.81008295,13.24690371,16.34999953,13.86851551,18.04999925
13.54700984,17.19999981,0.90468508,0.90468508,1.80937016,13.23724442,16.34999953,13.85677526,18.05000009
13.53631970,17.19999977,0.90433103,0.90433103,1.80866206,13.22758590,16.35000091,13.84505350,18.04999862
13.52563406,17.19999933,0.90398319,0.90398319,1.80796638,13.21792333,16.34999950,13.83334479,18.04999916
13.51913148,17.21155827,0.91592653,0.91592653,1.83185307,13.20826272,16.35000036,13.83000023,18.07311618
13.51328362,17.22499951,0.92986450,0.92986450,1.85972900,13.19859901,16.35000146,13.82796823,18.09999756
13.50259943,17.22500022,0.92951905,0.92951905,1.85903809,13.18893872,16.35000159,13.81626015,18.09999886
13.49192236,17.22499874,0.92917722,0.92917722,1.85835444,13.17927755,16.34999958,13.80456718,18.09999790
13.48125114,17.22499970,0.92883907,0.92883907,1.85767815,13.16961344,16.35000029,13.79288884,18.09999911
13.47058950,17.22499932,0.92850468,0.92850468,1.85700937,13.15994907,16.35000020,13.78122994,18.09999845
13.45993085,17.22499881,0.92817383,0.92817383,1.85634766,13.15027980,16.35000002,13.76958191,18.09999760
13.44928614,17.22499939,0.92784667,0.92784667,1.85569335,13.14061593,16.35000102,13.75795636,18.09999776
13.43864562,17.22499916,0.92752439,0.92752439,1.85504877,13.13094661,16.35000041,13.74634464,18.09999790
13.42801421,17.22499971,0.92720580,0.92720580,1.85441159,13.12127729,16.35000082,13.73475114,18.09999859
