s,left_x,left_y,right_x,right_y
38.22999954,14.58000065,15.62012707,16.27999943,17.36021082
38.24000168,14.58000060,15.63133749,16.27999884,17.37914446
38.25000000,14.58000183,15.64259200,16.27999962,17.39816648
38.25999832,14.57625483,15.65000083,16.26334243,17.39999876
38.27000046,14.56537624,15.65000097,16.24497549,17.39999977
38.27999878,14.55455401,15.65000161,16.23000010,17.40346408
38.29000092,14.54377728,15.65000129,16.23000021,17.42263675
38.29999924,14.53305436,15.65000167,16.22999971,17.44189920
38.31000137,14.53000029,15.65808542,16.21938213,17.44999897
38.31999969,14.53000169,15.66944206,16.20116595,17.44999839
38.33000183,14.53000065,15.68085541,16.18301423,17.44999847
38.34000015,14.53000080,15.69231033,16.17999789,17.46618485
38.34999847,14.52646915,15.70000041,16.17999776,17.48569936
38.36000061,14.51582434,15.70000146,16.17508450,17.49999929
38.36999893,14.50523367,15.70000086,16.15700896,17.49999990
38.38000107,14.49468597,15.70000042,16.13899540,17.49999989
38.38999939,14.48419480,15.70000086,16.12106032,17.49999977
38.40000153,14.48000094,15.70691168,16.10318372,17.50000085
38.40999985,14.48000156,15.71848723,16.08537983,17.49999977
38.41999817,14.48000117,15.73011070,16.07999937,17.51377164
38.43000031,14.48000111,15.74179788,16.07999999,17.53362962
38.43999863,14.48000110,15.75353637,16.07680947,17.54999910
38.45000076,14.48000088,15.76533094,16.05906474,17.54999881
38.45999908,14.48000137,15.77718406,16.04139332,17.54999893
38.47000122,14.48000035,15.78909343,16.02378325,17.55000020
38.47999954,14.47907819,15.80000088,16.00624141,17.54999894
38.49000168,14.46863337,15.80000090,15.98876137,17.54999976
38.50000000,14.45823560,15.80000143,15.97135305,17.54999898
38.50999832,14.44788052,15.79999978,15.95401058,17.54999870
38.52000046,14.43757084,15.80000075,15.93672720,17.54999919
38.52999878,14.43000040,15.80316728,15.92999938,17.56229884
38.54000092,14.43000070,15.81523404,15.92999926,17.58257145
38.54999924,14.43000101,15.82735479,15.92999896,17.60294620
38.56000137,14.43000044,15.83954776,15.92999974,17.62344930
38.56999969,14.42849795,15.85000001,15.92999936,17.64405291
38.58000183,14.41824257,15.85000022,15.91768396,17.65000025
38.59000015,14.40803046,15.85000107,15.90045957,17.65000035
38.59999847,14.39786162,15.85000011,15.88330074,17.64999919
38.61000061,14.38772902,15.85000101,15.86619697,17.64999970
38.61999893,14.38000080,15.85289413,15.84916162,17.64999935
38.63000107,14.37999997,15.86526135,15.83218515,17.64999991
38.63999939,14.38000039,15.87770003,15.82999962,17.66818460
38.65000153,14.37999988,15.89021097,15.82999970,17.68918507
38.65999985,14.37776788,15.90000200,15.82173933,17.69999847
38.66999817,14.36768401,15.90000190,15.80482572,17.69999826
38.68000031,14.35763236,15.90000186,15.78796658,17.69999899
38.68999863,14.34761993,15.90000112,15.77117142,17.69999787
38.70000076,14.33764519,15.90000111,15.75443629,17.69999829
38.70999908,14.32770995,15.90000193,15.73776126,17.69999897
38.72000122,14.31780890,15.90000101,15.72999881,17.71135297
38.72999954,14.30794793,15.90000164,15.72999989,17.73274410
38.74000168,14.29811988,15.90000102,15.72670799,17.74999947
38.75000000,14.28832774,15.90000151,15.71008990,17.75000077
38.75999832,14.28000161,15.90187429,15.69352915,17.75000076
38.77000046,14.28000096,15.91466064,15.67702252,17.75000028
38.77999878,14.28000143,15.92751693,15.66058087,17.74999933
38.79000092,14.28000126,15.94045842,15.64419118,17.75000058
38.79999924,14.27739107,15.95000139,15.62999933,17.75284544
38.81000137,14.26761986,15.95000064,15.62999935,17.77465418
38.81999969,14.25788530,15.95000052,15.62999915,17.79659133
38.83000183,14.24818021,15.95000201,15.61618798,17.79999837
38.84000015,14.23851180,15.95000154,15.56311933,17.75000039
38.84999847,14.23000089,15.95154467,15.54707431,17.74999955
38.86000061,14.23000095,15.96473379,15.53108143,17.75000093
38.86999893,14.23000077,15.97800995,15.52999964,17.77047774
38.88000107,14.23000116,15.99137570,15.52999911,17.79258003
38.88999939,14.22653712,16.00000152,15.51935682,17.79999932
38.90000153,14.21687774,16.00000101,15.50340915,17.79999910
38.90999985,14.20724947,16.00000182,15.48752060,17.79999882
38.91999817,14.19765324,16.00000105,15.47168823,17.79999849
38.93000031,14.18808050,16.00000118,15.45590406,17.79999971
38.93999863,14.18000098,16.00207940,15.44017843,17.79999984
38.95000076,14.17999995,16.01573290,15.42450078,17.79999906
38.95999908,14.18000070,16.02946906,15.40888068,17.79999838
38.97000122,14.18000092,16.04330296,15.39331001,17.79999906
38.97999954,14.18000025,16.05722764,15.37999876,17.80320373
38.99000168,14.18000046,16.07125625,15.37999957,17.82583701
39.00000000,14.18000109,16.08537559,15.37999901,17.84860784
39.00999832,14.18000039,16.09959500,15.36542285,17.84999788
39.02000046,14.17062147,16.10000073,15.34994103,17.84999805
39.02999878,14.16100050,16.10000116,15.33451742,17.84999847
39.04000092,14.15139937,16.10000088,15.32999946,17.86627163
39.04999924,14.14182978,16.10000144,15.32999951,17.88942991
39.06000137,14.13228066,16.09999978,15.32157847,17.89999914
39.06999969,14.12276219,16.10000034,15.30619615,17.89999913
39.08000183,14.11326656,16.10000147,15.29085529,17.90000027
39.09000015,14.10379373,16.09999956,15.27556755,17.90000035
39.09999847,14.09435023,16.09999979,15.26032979,17.89999934
39.11000061,14.08492881,16.10000058,15.24513868,17.89999898
39.11999893,14.07553004,16.10000119,15.23000124,17.90000025
39.13000107,14.06615197,16.09999984,15.22999960,17.92365267
39.13999939,14.05680128,16.10000095,15.22999878,17.94745615
39.15000153,14.04746871,16.10000142,15.21645744,17.94999855
39.15999985,14.03816404,16.09999998,15.20135497,17.94999788
39.16999817,14.03000124,16.10179306,15.18629936,17.94999874
39.18000031,14.03000143,16.11668625,15.17128683,17.94999796
39.18999863,14.03000052,16.13168319,15.15632569,17.94999844
39.20000076,14.03000136,16.14680793,15.14140750,17.94999918
39.20999908,14.02261768,16.15000186,15.12999884,17.95563905
39.22000122,14.01328398,16.15000197,15.12999920,17.97996018
39.22999954,14.00397195,16.15000124,15.12729968,18.00000000
39.24000168,13.99468013,16.15000102,15.11241362,18.00000014
39.25000000,13.98540865,16.15000204,15.09758145,18.00000029
39.25999832,13.97615641,16.15000183,15.08278975,17.99999970
39.27000046,13.96692011,16.15000134,15.06804057,17.99999938
39.27999878,13.95770784,16.15000116,15.05334173,18.00000003
39.29000092,13.94850966,16.15000137,15.03868318,17.99999915
39.29999924,13.93933122,16.15000058,15.02999949,18.01010643
39.31000137,13.93016862,16.15000173,15.02999915,18.03513344
39.31999969,13.92102623,16.15000082,15.02400632,18.04999949
39.33000183,13.91189959,16.15000193,15.00937704,18.04999914
39.34000015,13.90279214,16.15000081,14.99479662,18.04999844
39.34999847,13.89369852,16.15000151,14.98025917,18.04999932
39.36000061,13.88461860,16.15000098,14.96575825,18.04999924
39.36999893,13.88000005,16.15784875,14.95130467,18.04999939
39.38000107,13.87999978,16.17394895,14.93688920,18.04999874
39.38999939,13.87999977,16.19018274,14.92252178,18.04999816
39.40000153,13.87634625,16.20000074,14.90819474,18.04999995
39.40999985,13.86720686,16.20000126,14.89391097,18.04999887
39.41999817,13.85808107,16.19999993,14.87966968,18.05000004
39.43000031,13.84896673,16.20000102,14.86546392,18.04999868
39.43999863,13.83986997,16.20000025,14.85130194,18.04999843
39.45000076,13.83078401,16.20000021,14.83717753,18.04999873
39.45999908,13.82171439,16.20000159,14.83000029,18.06275057
39.47000122,13.81265469,16.20000091,14.83000004,18.08889453
39.47999954,13.80360906,16.20000047,14.82184465,18.09999765
39.49000168,13.79457449,16.20000090,14.80774573,18.09999787
39.50000000,13.78555438,16.20000042,14.79368768,18.09999770
39.50999832,13.77654754,16.20000038,14.77967458,18.09999820
39.52000046,13.76755171,16.20000188,14.76569667,18.09999944
39.52999878,13.75856782,16.20000076,14.75175807,18.09999842
39.54000092,13.74959180,16.20000133,14.73785236,18.09999773
39.54999924,13.74062848,16.20000111,14.72399319,18.09999898
39.56000137,13.73167463,16.19999980,14.71016460,18.09999776
39.56999969,13.72273082,16.20000010,14.69637924,18.09999854
39.58000183,13.71379556,16.20000038,14.68262761,18.09999865
39.59000015,13.70487394,16.20000135,14.66891597,18.09999825
39.59999847,13.69595777,16.20000163,14.65524230,18.09999850
39.61000061,13.68704694,16.19999982,14.64159920,18.09999914
39.61999893,13.67999996,16.20369891,14.62999950,18.10399999
39.63000107,13.68000056,16.22159242,14.62999897,18.13129526
39.63999939,13.68000066,16.23964266,14.62565083,18.14999882
39.65000153,13.67613310,16.25000153,14.61203056,18.14999923
39.65999985,13.66714756,16.25000232,14.59845300,18.14999862
39.66999817,13.65816632,16.25000144,14.58490684,18.14999862
39.68000031,13.64918967,16.25000232,14.57139475,18.14999881
39.68999863,13.64022687,16.25000206,14.55792202,18.14999876
39.70000076,13.63126421,16.25000319,14.54447877,18.14999882
39.70999908,13.62231086,16.25000225,14.53107395,18.14999859
39.72000122,13.61336218,16.25000264,14.51770266,18.14999923
39.72999954,13.60442260,16.25000103,14.50436899,18.15000021
39.74000168,13.59548253,16.25000278,14.49106145,18.15000012
39.75000000,13.58655380,16.25000303,14.47779587,18.14999990
39.75999832,13.57763097,16.25000203,14.46455961,18.14999847
39.77000046,13.56870840,16.25000167,14.45135627,18.14999863
39.77999878,13.55979413,16.25000194,14.43818989,18.14999972
39.79000092,13.55087919,16.25000149,14.42999961,18.16076072
39.79999924,13.54197397,16.25000116,14.42999932,18.18942979
39.81000137,13.53306596,16.25000193,14.42165435,18.19999804
39.81999969,13.52416730,16.25000134,14.40850962,18.19999947
39.83000183,13.51526844,16.25000286,14.39539103,18.19999960
39.84000015,13.50637385,16.25000298,14.38230708,18.19999840
39.84999847,13.49748199,16.25000180,14.36925796,18.19999828
39.86000061,13.48858729,16.25000121,14.35623352,18.19999765
39.86999893,13.48000079,16.25068643,14.34324385,18.19999846
39.88000107,13.48000037,16.27086077,14.33028158,18.19999866
39.88999939,13.48000033,16.29120901,14.31735992,18.19999883
39.90000153,13.47486749,16.30000045,14.30446152,18.19999931
39.90999985,13.46588088,16.30000224,14.29159781,18.19999888
39.91999817,13.45689842,16.30000247,14.27999982,18.20285222
39.93000031,13.44790876,16.30000066,14.27999941,18.23261339
39.93999863,13.43892785,16.30000043,14.27461366,18.25000081
39.95000076,13.42994383,16.30000065,14.26176956,18.24999990
39.95999908,13.42096421,16.30000226,14.24895876,18.25000023
39.97000122,13.41197849,16.30000240,14.23617323,18.25000062
39.97999954,13.40299600,16.30000216,14.22342326,18.24999934
39.99000168,13.39400907,16.30000226,14.21069701,18.24999906
40.00000000,13.38502488,16.30000032,14.19800784,18.24999997
40.00999832,13.37604313,16.30000042,14.18534617,18.24999995
40.02000046,13.36705342,16.30000230,14.17270857,18.25000091
40.02999878,13.35806704,16.30000216,14.16010622,18.24999925
40.04000092,13.34907268,16.30000215,14.14752630,18.25000082
40.04999924,13.34008259,16.30000225,14.13498078,18.25000037
40.06000137,13.33108542,16.30000105,14.12999909,18.26857849
40.06999969,13.32208904,16.30000201,14.12999909,18.29956806
40.08000183,13.31308764,16.30000223,14.11762049,18.29999792
40.09000015,13.30408389,16.30000169,14.10509874,18.29999942
40.09999847,13.29507999,16.30000139,14.09260873,18.29999879
40.11000061,13.28606391,16.30000230,14.08014038,18.29999919
40.11999893,13.28000105,16.30745831,14.06770498,18.29999837
40.13000107,13.28000045,16.33040291,14.05529572,18.29999980
40.13999939,13.27860924,16.35000000,14.04291656,18.29999921
40.15000153,13.26949866,16.34999956,14.03056133,18.29999894
40.15999985,13.26038588,16.35000160,14.01823812,18.29999898
40.16999817,13.25126842,16.35000041,14.00594170,18.29999995
40.18000031,13.24214067,16.35000081,13.99366684,18.29999878
40.18999863,13.23301580,16.35000045,13.98142455,18.29999946
40.20000076,13.22387544,16.34999963,13.96920266,18.29999970
40.20999908,13.21473870,16.35000066,13.95701370,18.29999957
40.22000122,13.20559123,16.35000066,13.94484443,18.29999836
40.22999954,13.19644082,16.35000090,13.93270823,18.29999806
40.24000168,13.18727915,16.34999993,13.92999954,18.32501976
40.25000000,13.17811683,16.35000092,13.92723241,18.34999861
40.25999832,13.16894493,16.35000001,13.91509766,18.34999772
40.27000046,13.15976561,16.35000012,13.90298575,18.34999805
40.27999878,13.15058042,16.34999986,13.89090235,18.34999735
40.29000092,13.14138518,16.35000139,13.87884153,18.34999820
40.29999924,13.13218895,16.35000025,13.86681215,18.34999912
40.31000137,13.12298076,16.35000110,13.85480377,18.34999944
40.31999969,13.11376980,16.35000145,13.84282428,18.34999722
40.33000183,13.10454491,16.35000077,13.83086438,18.34999924
40.34000015,13.09531955,16.35000035,13.81893480,18.34999750
40.34999847,13.08608121,16.35000113,13.80702526,18.34999732
40.36000061,13.08000075,16.35881304,13.79514059,18.34999758
40.36999893,13.08000090,16.38470162,13.78328099,18.34999830
40.38000107,13.07614799,16.40000231,13.77999966,18.37400251
40.38999939,13.06681470,16.40000198,13.77739246,18.40000017
40.40000153,13.05747018,16.40000117,13.76553653,18.39999886
40.40999985,13.04812073,16.40000133,13.75370702,18.40000032
40.41999817,13.03876552,16.40000157,13.74190520,18.40000028
40.43000031,13.02939574,16.40000178,13.73011762,18.40000039
40.43999863,13.02002492,16.40000168,13.71836003,18.39999966
40.45000076,13.01064210,16.40000072,13.70662347,18.39999948
40.45999908,13.00125451,16.40000244,13.69491003,18.40000021
40.47000122,12.99185439,16.40000144,13.68321752,18.39999981
40.47999954,12.98244609,16.40000224,13.67155151,18.40000001
40.49000168,12.97302589,16.40000272,13.65989842,18.39999907
40.50000000,12.96360146,16.40000077,13.64827470,18.40000018
40.50999832,12.95416880,16.40000182,13.63667140,18.40000019
40.52000046,12.94471929,16.40000217,13.62999898,18.41444188
40.52999878,12.93526651,16.40000154,13.62999949,18.44857326
40.54000092,12.93000017,16.41242763,13.61888464,18.44999909
40.54999924,12.92999984,16.44056086,13.60731739,18.44999759
40.56000137,12.92364757,16.45000143,13.59576722,18.44999756
40.56999969,12.91410717,16.45000119,13.58424216,18.44999894
40.58000183,12.90455232,16.45000171,13.57273270,18.44999943
40.59000015,12.89499398,16.45000115,13.56124825,18.44999795
40.59999847,12.88542372,16.45000055,13.54978431,18.44999958
40.61000061,12.87584273,16.45000067,13.53833608,18.44999915
40.61999893,12.86625416,16.45000192,13.52691259,18.44999789
40.63000107,12.85664973,16.45000091,13.51550327,18.44999843
40.63999939,12.84704205,16.45000082,13.50411926,18.44999935
40.65000153,12.83741812,16.45000185,13.49274993,18.44999742
40.65999985,12.82779185,16.45000084,13.48140681,18.44999818
40.66999817,12.81815212,16.45000051,13.47007970,18.44999901
40.68000031,12.80850061,16.45000023,13.45877121,18.44999902
40.68999863,12.79884029,16.45000134,13.44748455,18.44999944
40.70000076,12.78916862,16.45000006,13.43621380,18.44999778
40.70999908,12.78000087,16.45158905,13.42999942,18.46559554
40.72000122,12.78000077,16.48170677,13.42982831,18.50000082
40.72999954,12.77615228,16.50000326,13.41858014,18.49999925
40.74000168,12.76639724,16.50000296,13.40734371,18.49999981
40.75000000,12.75663950,16.50000293,13.39613205,18.49999879
40.75999832,12.74686941,16.50000112,13.38493813,18.50000063
40.77000046,12.73708233,16.50000155,13.37375802,18.49999894
40.77999878,12.72729083,16.50000271,13.36260277,18.50000094
40.79000092,12.71748366,16.50000112,13.35145961,18.50000072
40.79999924,12.70766958,16.50000224,13.34033542,18.49999921
40.81000137,12.69784210,16.50000290,13.32922889,18.49999949
40.81999969,12.68800618,16.50000182,13.31814352,18.50000079
40.83000183,12.67815331,16.50000311,13.30707006,18.49999974
40.84000015,12.66829485,16.50000253,13.29602017,18.49999997
40.84999847,12.65842406,16.50000118,13.28498529,18.50000027
40.86000061,12.64853677,16.50000259,13.27396263,18.49999889
40.86999893,12.63864515,16.50000143,13.26296216,18.49999886
40.88000107,12.63000024,16.50405117,13.25197503,18.49999932
40.88999939,12.62999984,16.53594382,13.24100584,18.50000014
40.90000153,12.62441150,16.55000069,13.23005031,18.49999939
40.90999985,12.61444808,16.55000167,13.23000004,18.53509933
40.91999817,12.60446954,16.55000099,13.22367855,18.54999877
40.93000031,12.59447491,16.55000119,13.21274717,18.54999995
40.93999863,12.58447494,16.55000216,13.20183998,18.55000011
40.95000076,12.57445947,16.55000186,13.19094168,18.54999881
40.95999908,12.56443396,16.55000193,13.18006650,18.55000001
40.97000122,12.55439545,16.55000120,13.16920183,18.54999791
40.97999954,12.54434816,16.55000034,13.15835864,18.54999895
40.99000168,12.53428553,16.55000159,13.14752733,18.54999860
41.00000000,12.52420939,16.55000047,13.13671502,18.54999829
41.00999832,12.51412432,16.55000036,13.12591440,18.55000009
41.02000046,12.50402148,16.55000235,13.11512592,18.54999989
41.02999878,12.49391060,16.55000235,13.10436060,18.54999804
41.04000092,12.48378578,16.55000076,13.09360350,18.54999791
41.04999924,12.48000046,16.57085057,13.08286673,18.54999855
41.06000137,12.47871281,16.60000164,13.07214044,18.55000014
