s,left_x,left_y,right_x,right_y
38.29999924,14.33789186,15.90000209,15.47569173,17.54999914
38.31000137,14.32832912,15.90000094,15.45975379,17.54999956
38.31999969,14.31879680,15.90000158,15.44389483,17.54999951
38.33000183,14.30928400,15.90000149,15.42999847,17.55279693
38.34000015,14.29979741,15.90000195,15.42999868,17.57612229
38.34999847,14.29032845,15.90000018,15.42999914,17.59961174
38.36000061,14.28088110,15.90000090,15.41448564,17.59999771
38.36999893,14.28000070,15.91288842,15.39878484,17.59999751
38.38000107,14.28000050,15.92722247,15.38315115,17.59999881
38.38999939,14.28000049,15.94167947,15.36758935,17.59999855
38.40000153,14.27590784,15.95000117,15.35208591,17.59999838
38.40999985,14.26638401,15.95000102,15.33665580,17.59999849
38.41999817,14.25687673,15.95000048,15.32129055,17.59999856
38.43000031,14.24738520,15.95000049,15.30598166,17.59999908
38.43999863,14.23791859,15.95000078,15.29074233,17.59999745
38.45000076,14.23000008,15.95242289,15.27999900,17.60699227
38.45999908,14.23000122,15.96738577,15.28000002,17.63097552
38.47000122,14.23000027,15.98248060,15.27677804,17.64999893
38.47999954,14.23000038,15.99770944,15.26161634,17.65000037
38.49000168,14.22187569,16.00000113,15.24650963,17.64999887
38.50000000,14.21233990,16.00000108,15.23146879,17.64999957
38.50999832,14.20282607,16.00000193,15.21649238,17.64999904
38.52000046,14.19332493,16.00000249,15.20156719,17.64999861
38.52999878,14.18383948,16.00000278,15.18670528,17.64999901
38.54000092,14.18000024,16.00931786,15.17189911,17.65000000
38.54999924,14.18000084,16.02509230,15.15715008,17.64999948
38.56000137,14.18000087,16.04101549,15.14245545,17.64999960
38.56999969,14.18000075,16.05706835,15.12999953,17.65365745
38.58000183,14.18000035,16.07327343,15.12999955,17.67831380
38.59000015,14.18000071,16.08962148,15.12815699,17.69999952
38.59999847,14.17641811,16.09999989,15.11353264,17.69999924
38.61000061,14.16673779,16.10000066,15.09895723,17.69999818
38.61999893,14.15707290,16.10000133,15.08444155,17.69999962
38.63000107,14.14741884,16.10000061,15.06997390,17.69999844
38.63999939,14.13778480,16.10000037,15.05556863,17.69999885
38.65000153,14.12816099,16.10000151,15.04120892,17.69999819
38.65999985,14.11855257,16.10000108,15.02690880,17.69999952
38.66999817,14.10895536,16.10000009,15.01265457,17.69999829
38.68000031,14.09936993,16.10000136,14.99844940,17.69999893
38.68999863,14.08979647,16.10000136,14.98429679,17.69999900
38.70000076,14.08023125,16.10000134,14.97999929,17.71763805
38.70999908,14.07068088,16.10000001,14.97999913,17.74312546
38.72000122,14.06113973,16.09999980,14.96965698,17.75000084
38.72999954,14.05161493,16.10000057,14.95556133,17.74999966
38.74000168,14.04209656,16.10000012,14.94151077,17.74999978
38.75000000,14.03259121,16.10000110,14.92751004,17.74999958
38.75999832,14.03000096,16.11279790,14.91355701,17.74999896
38.77000046,14.03000098,16.13053721,14.89964709,17.75000047
38.77999878,14.03000094,16.14842747,14.88578558,17.74999886
38.79000092,14.02123617,16.15000073,14.87196569,17.75000055
38.79999924,14.01164652,16.15000136,14.85819524,17.74999963
38.81000137,14.00205875,16.15000054,14.84446128,17.75000078
38.81999969,13.99248688,16.15000137,14.83077569,17.75000011
38.83000183,13.98291714,16.15000155,14.81712826,17.74999932
38.84000015,13.97336134,16.15000154,14.80353001,17.74999952
38.84999847,13.96381413,16.15000089,14.78997252,17.74999909
38.86000061,13.95427256,16.15000188,14.78000000,17.75690367
38.86999893,13.94474087,16.15000263,14.78000004,17.78328860
38.88000107,13.93521319,16.15000082,14.77498329,17.79999814
38.88999939,13.92569735,16.15000134,14.76146648,17.79999841
38.90000153,13.91618637,16.15000125,14.74798575,17.79999921
38.90999985,13.90668541,16.15000190,14.73454873,17.79999828
38.91999817,13.89718941,16.15000063,14.72115267,17.79999984
38.93000031,13.88769915,16.15000101,14.70778892,17.79999882
38.93999863,13.88000001,16.15360456,14.69447089,17.79999830
38.95000076,13.87999986,16.17286358,14.68118494,17.79999914
38.95999908,13.88000031,16.19229274,14.66794192,17.79999814
38.97000122,13.87419919,16.20000149,14.65472905,17.79999836
38.97999954,13.86463164,16.20000038,14.64155966,17.79999908
38.99000168,13.85506762,16.20000175,14.62999939,17.80325991
39.00000000,13.84551201,16.20000108,14.62999895,17.83049641
39.00999832,13.83595929,16.20000114,14.62620872,17.84999929
39.02000046,13.82641020,16.20000054,14.61306447,17.84999846
39.02999878,13.81686862,16.20000092,14.59996095,17.84999810
39.04000092,13.80733071,16.20000143,14.58688832,17.84999752
39.04999924,13.79780319,16.20000047,14.57385691,17.84999918
39.06000137,13.78827655,16.20000194,14.56085248,17.84999831
39.06999969,13.77875907,16.20000022,14.54788956,17.84999758
39.08000183,13.76923895,16.20000034,14.53494922,17.84999728
39.09000015,13.75972846,16.19999983,14.52205003,17.84999738
39.09999847,13.75022362,16.19999980,14.50918254,17.84999890
39.11000061,13.74071947,16.20000073,14.49634480,17.84999866
39.11999893,13.73122436,16.20000075,14.48354421,17.84999794
39.13000107,13.72172561,16.20000002,14.47999970,17.87034447
39.13999939,13.71223703,16.20000173,14.47999970,17.89862057
39.15000153,13.70274726,16.20000177,14.46781126,17.89999849
39.15999985,13.69326524,16.20000069,14.45503552,17.89999919
39.16999817,13.68378374,16.20000097,14.44228756,17.89999976
39.18000031,13.68000048,16.21282629,14.42956654,17.90000007
39.18999863,13.68000014,16.23429616,14.41687931,17.89999890
39.20000076,13.67737781,16.25000315,14.40421688,17.89999985
39.20999908,13.66781222,16.25000162,14.39158579,17.89999917
39.22000122,13.65825012,16.25000115,14.37898357,17.89999962
39.22999954,13.64869200,16.25000163,14.36641027,17.89999868
39.24000168,13.63913397,16.25000265,14.35386267,17.89999857
39.25000000,13.62958299,16.25000290,14.34134975,17.89999994
39.25999832,13.62003695,16.25000175,14.33000037,17.90264627
39.27000046,13.61049037,16.25000323,14.32999964,17.93179095
39.27999878,13.60094460,16.25000114,14.32526596,17.94999978
39.29000092,13.59139846,16.25000320,14.31276728,17.94999964
39.29999924,13.58186081,16.25000156,14.30030206,17.94999966
39.31000137,13.57231942,16.25000233,14.28785447,17.94999934
39.31999969,13.56278692,16.25000301,14.27544231,17.94999952
39.33000183,13.55325137,16.25000166,14.26305020,17.94999973
39.34000015,13.54372069,16.25000261,14.25068931,17.94999774
39.34999847,13.53418989,16.25000182,14.23835141,17.94999886
39.36000061,13.52465869,16.25000200,14.22603569,17.94999829
39.36999893,13.51513048,16.25000100,14.21374590,17.94999910
39.38000107,13.50560097,16.25000167,14.20148064,17.94999779
39.38999939,13.49607563,16.25000107,14.18924125,17.94999838
39.40000153,13.48654855,16.25000308,14.17701914,17.94999801
39.40999985,13.48000057,16.25735618,14.16482929,17.94999896
39.41999817,13.48000058,16.28101706,14.15265875,17.94999905
39.43000031,13.47805146,16.30000105,14.14051111,17.94999920
39.43999863,13.46845489,16.30000185,14.12999883,17.95402017
39.45000076,13.45885370,16.30000210,14.12999894,17.98442439
39.45999908,13.44925995,16.30000182,14.12405290,17.99999892
39.47000122,13.43966309,16.30000218,14.11191776,17.99999917
39.47999954,13.43006780,16.30000205,14.09980859,17.99999915
39.49000168,13.42047083,16.30000172,14.08771581,17.99999900
39.50000000,13.41087861,16.30000099,14.07565289,17.99999884
39.50999832,13.40128607,16.30000137,14.06361004,17.99999893
39.52000046,13.39169212,16.30000232,14.05158412,18.00000006
39.52999878,13.38210108,16.30000224,14.03958229,17.99999934
39.54000092,13.37250525,16.30000039,14.02759877,18.00000075
39.54999924,13.36291784,16.30000242,14.01563940,17.99999952
39.56000137,13.35332385,16.30000033,14.00369674,18.00000080
39.56999969,13.34373471,16.30000227,13.99177773,17.99999879
39.58000183,13.33414164,16.30000025,13.97999976,18.00032655
39.59000015,13.32454959,16.30000186,13.97999964,18.03171282
39.59999847,13.31495915,16.30000176,13.97499222,18.04999870
39.61000061,13.30536247,16.30000073,13.96308136,18.05000018
39.61999893,13.29577366,16.30000128,13.95119688,18.04999902
39.63000107,13.28618103,16.30000197,13.93932565,18.04999915
39.63999939,13.28000082,16.30916610,13.92747882,18.04999876
39.65000153,13.28000063,16.33508443,13.91564742,18.04999898
39.65999985,13.27587376,16.35000041,13.90383716,18.04999911
39.66999817,13.26621930,16.35000111,13.89204667,18.04999888
39.68000031,13.25656041,16.34999953,13.88026951,18.04999817
39.68999863,13.24690371,16.34999953,13.86851551,18.04999925
39.70000076,13.23724442,16.34999953,13.85677526,18.05000009
39.70999908,13.22758590,16.35000091,13.84505350,18.04999862
39.72000122,13.21792333,16.34999950,13.83334479,18.04999916
39.72999954,13.20826272,16.35000036,13.83000023,18.07311618
39.74000168,13.19859901,16.35000146,13.82796823,18.09999756
39.75000000,13.18893872,16.35000159,13.81626015,18.09999886
39.75999832,13.17927755,16.34999958,13.80456718,18.09999790
39.77000046,13.16961344,16.35000029,13.79288884,18.09999911
39.77999878,13.15994907,16.35000020,13.78122994,18.09999845
39.79000092,13.15027980,16.35000002,13.76958191,18.09999760
39.79999924,13.14061593,16.35000102,13.75795636,18.09999776
39.81000137,13.13094661,16.35000041,13.74634464,18.09999790
39.81999969,13.12127729,16.35000082,13.73475114,18.09999859
39.83000183,13.11160489,16.35000137,13.72316855,18.09999777
39.84000015,13.10193546,16.35000094,13.71160955,18.09999737
39.84999847,13.09226587,16.35000134,13.70006629,18.09999804
39.86000061,13.08258809,16.34999956,13.68853311,18.09999896
39.86999893,13.08000053,16.37052677,13.67999980,18.10863246
39.88000107,13.08000083,16.39871531,13.67999913,18.14208163
39.88999939,13.07071521,16.40000197,13.67118901,18.14999942
39.90000153,13.06098030,16.40000230,13.65966352,18.14999906
39.90999985,13.05124961,16.40000180,13.64816135,18.15000004
39.91999817,13.04151772,16.40000129,13.63667093,18.15000011
39.93000031,13.03178024,16.40000092,13.62519128,18.14999833
39.93999863,13.02204328,16.40000117,13.61373071,18.14999973
39.95000076,13.01230059,16.40000233,13.60227994,18.15000030
39.95999908,13.00256048,16.40000111,13.59084753,18.14999950
39.97000122,12.99281606,16.40000087,13.58000038,18.15170862
39.97999954,12.98307544,16.40000081,13.57999987,18.18582551
39.99000168,12.97332479,16.40000064,13.57329536,18.19999930
40.00000000,12.96358135,16.40000148,13.56187325,18.19999788
40.00999832,12.95383026,16.40000073,13.55046577,18.19999906
40.02000046,12.94408009,16.40000240,13.53907025,18.19999753
40.02999878,12.93432825,16.40000179,13.52769040,18.19999951
40.04000092,12.93000049,16.41651965,13.51631917,18.19999850
40.04999924,12.93000008,16.44632124,13.50496531,18.19999911
40.06000137,12.92140078,16.45000015,13.49362148,18.19999884
40.06999969,12.91159731,16.45000031,13.48229576,18.19999777
40.08000183,12.90178761,16.45000024,13.47999989,18.22773560
40.09000015,12.89198242,16.45000060,13.47590020,18.24999939
40.09999847,12.88217440,16.45000151,13.46457294,18.24999984
40.11000061,12.87236049,16.45000181,13.45325307,18.24999926
40.11999893,12.86254540,16.45000050,13.44195040,18.25000030
40.13000107,12.85272767,16.45000169,13.43065644,18.24999900
40.13999939,12.84291216,16.45000065,13.41938201,18.24999927
40.15000153,12.83309230,16.45000201,13.40811703,18.24999888
40.15999985,12.82327215,16.45000076,13.39686599,18.25000061
40.16999817,12.81345168,16.45000022,13.38562969,18.24999966
40.18000031,12.80362333,16.45000147,13.37439939,18.25000036
40.18999863,12.79379685,16.45000103,13.36318703,18.25000089
40.20000076,12.78396274,16.45000038,13.35198255,18.25000050
40.20999908,12.78000048,16.46864132,13.34079294,18.25000072
40.22000122,12.77999802,16.50000295,13.33000003,18.25123930
40.22999954,12.77012430,16.50000182,13.33000000,18.28687201
40.24000168,12.76024513,16.50000229,13.32291919,18.30000016
40.25000000,12.75036742,16.50000268,13.31174045,18.30000013
40.25999832,12.74048704,16.50000116,13.30057357,18.29999798
40.27000046,12.73060075,16.50000178,13.28941667,18.29999965
40.27999878,12.72071611,16.50000182,13.27827171,18.29999956
40.29000092,12.71082489,16.50000187,13.26713700,18.29999850
40.29999924,12.70093531,16.50000212,13.25601626,18.29999812
40.31000137,12.69103898,16.50000179,13.24490225,18.29999989
40.31999969,12.68114385,16.50000176,13.23380426,18.29999910
40.33000183,12.67124317,16.50000131,13.22271217,18.29999895
40.34000015,12.66134189,16.50000326,13.21163579,18.29999804
40.34999847,12.65143742,16.50000282,13.20057040,18.29999980
40.36000061,12.64152879,16.50000186,13.18951030,18.30000012
40.36999893,12.63161826,16.50000332,13.17999919,18.30505020
40.38000107,12.63000032,16.52737274,13.17999975,18.34147043
40.38999939,12.62691767,16.55000123,13.17153244,18.34999811
40.40000153,12.61696849,16.55000153,13.16048600,18.34999856
40.40999985,12.60701956,16.55000165,13.14945534,18.34999859
40.41999817,12.59706842,16.55000084,13.13843282,18.34999914
40.43000031,12.58710891,16.55000244,13.12741810,18.34999906
40.43999863,12.57715053,16.55000129,13.11641562,18.34999758
40.45000076,12.56718525,16.55000245,13.10541909,18.34999896
40.45999908,12.55722117,16.55000073,13.09443710,18.34999824
40.47000122,12.54724922,16.55000098,13.08345969,18.34999761
40.47999954,12.53728119,16.55000137,13.07250053,18.34999745
40.49000168,12.52730536,16.55000101,13.06154481,18.34999790
40.50000000,12.51733184,16.55000236,13.05060209,18.34999885
40.50999832,12.50735352,16.55000162,13.03966936,18.34999795
40.52000046,12.49736686,16.55000054,13.02874234,18.34999730
40.52999878,12.48738317,16.55000188,13.01783070,18.34999742
40.54000092,12.48000069,16.55886007,13.00692505,18.34999794
40.54999924,12.48000056,16.59289318,12.99603135,18.34999908
40.56000137,12.47206437,16.60000150,12.98513914,18.34999831
40.56999969,12.46204194,16.60000123,12.97999991,18.36959376
40.58000183,12.45201585,16.59999948,12.97800542,18.40000049
40.59000015,12.44198882,16.60000002,12.96712464,18.39999847
40.59999847,12.43195854,16.60000018,12.95625168,18.40000015
40.61000061,12.42191974,16.60000132,12.94538141,18.39999918
40.61999893,12.41188397,16.60000083,12.93453003,18.39999930
40.63000107,12.40184103,16.60000159,12.92368168,18.39999984
40.63999939,12.39179774,16.59999964,12.91284343,18.39999952
40.65000153,12.38174804,16.60000157,12.90200996,18.39999934
40.65999985,12.37169988,16.60000135,12.89119307,18.40000009
40.66999817,12.36164691,16.60000019,12.88038280,18.39999885
40.68000031,12.35159029,16.60000134,12.86958000,18.39999887
40.68999863,12.34153213,16.60000164,12.85878870,18.39999924
40.70000076,12.33146656,16.60000128,12.84799992,18.39999834
40.70999908,12.32140305,16.60000065,12.83722657,18.40000049
40.72000122,12.31133133,16.59999955,12.83000041,18.41238497
40.72999954,12.30125974,16.59999990,12.82998685,18.44999783
40.74000168,12.29118101,16.60000008,12.81921586,18.44999770
40.75000000,12.28110302,16.59999945,12.80845482,18.44999890
40.75999832,12.27101953,16.60000092,12.79770067,18.44999849
40.77000046,12.26093237,16.60000134,12.78695376,18.44999883
40.77999878,12.25084243,16.60000170,12.77621780,18.44999741
40.79000092,12.24074357,16.60000082,12.76548329,18.44999936
40.79999924,12.23064700,16.60000041,12.75476469,18.44999762
40.81000137,12.23000024,16.63342216,12.74404731,18.44999890
40.81999969,12.22457197,16.65000231,12.73334492,18.44999848
40.83000183,12.21444444,16.65000141,12.72264495,18.44999940
40.84000015,12.20431824,16.65000213,12.71195845,18.44999847
40.84999847,12.19418825,16.65000222,12.70127820,18.44999890
40.86000061,12.18404853,16.65000129,12.69059859,18.44999786
40.86999893,12.17390819,16.65000234,12.67999972,18.45023438
40.88000107,12.16376186,16.65000280,12.67999914,18.48819509
40.88999939,12.15361320,16.65000229,12.67264754,18.49999959
40.90000153,12.14345996,16.65000076,12.66198638,18.50000093
40.90999985,12.13330722,16.65000145,12.65133861,18.50000080
40.91999817,12.12314903,16.65000154,12.64069586,18.49999977
40.93000031,12.11298329,16.65000256,12.63005491,18.49999927
40.93999863,12.10281729,16.65000288,12.61942641,18.49999943
40.95000076,12.09264489,16.65000056,12.60880567,18.50000078
40.95999908,12.08247326,16.65000190,12.59819276,18.50000090
40.97000122,12.05836275,16.60000120,12.58758066,18.49999894
40.97999954,12.04819182,16.60000119,12.57698414,18.50000089
40.99000168,12.03801522,16.59999955,12.56638858,18.49999909
41.00000000,12.02783687,16.60000013,12.55580492,18.50000090
41.00999832,12.01765485,16.59999952,12.54522843,18.50000092
41.02000046,12.00746157,16.60000086,12.53465337,18.49999925
41.02999878,11.99726805,16.60000085,12.52999967,18.52132835
41.04000092,11.98706707,16.60000060,12.52737875,18.54999836
41.04999924,11.98000052,16.61131728,12.51681968,18.54999823
41.06000137,11.98000004,16.64822513,12.50626315,18.54999834
41.06999969,11.97027211,16.65000135,12.49571691,18.54999983
41.08000183,11.96004319,16.65000212,12.48517078,18.54999967
41.09000015,11.94981526,16.65000266,12.47463729,18.54999857
41.09999847,11.93957999,16.65000226,12.46411007,18.55000018
41.11000061,11.92933892,16.65000077,12.45358477,18.54999857
41.11999893,11.91909849,16.65000104,12.44307222,18.54999790
41.13000107,11.90884876,16.65000052,12.43256580,18.54999985
