x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
12.63406849,17.70652771,1.16995850,0.94468750,2.11464600,12.25406926,16.60000006,12.94090033,18.59999773
12.62457848,17.70968437,1.17318604,0.94126221,2.11444824,12.24383357,16.60000026,12.93005500,18.59999817
12.61509132,17.71283913,1.17641357,0.93784180,2.11425537,12.23359752,16.59999973,12.91921977,18.59999932
12.60560036,17.71599197,1.15913086,0.93442383,2.09355469,12.23000037,16.61940225,12.90838721,18.59999878
12.59611225,17.71914482,1.13070313,0.93100830,2.06171143,12.23000029,16.64935438,12.89756475,18.59999830
12.58662128,17.72229767,1.13325195,0.92759521,2.06084717,12.21995638,16.65000256,12.88674573,18.59999817
12.57713127,17.72545052,1.13648682,0.92418457,2.06067139,12.20968797,16.65000283,12.87593406,18.59999841
12.56764221,17.72860146,1.13972168,0.92077881,2.06050049,12.19941740,16.65000236,12.86513029,18.59999945
12.55814934,17.73175430,1.14296143,0.91737061,2.06033203,12.18913754,16.65000058,12.85432781,18.59999801
12.54866028,17.73490334,1.14619385,0.91396973,2.06016357,12.17886193,16.65000264,12.84353579,18.59999818
12.53916645,17.73805618,1.14943604,0.91056641,2.06000244,12.16857409,16.65000076,12.83274430,18.59999776
12.52967739,17.74120522,1.15267334,0.93210449,2.08477783,12.15828783,16.65000148,12.83000001,18.62360257
12.52018356,17.74435806,1.15591553,0.95658447,2.11250000,12.14799361,16.65000194,12.82819147,18.64999870
12.51069546,17.74750710,1.15915527,0.95318848,2.11234375,12.13770199,16.65000224,12.81741284,18.64999963
12.50120163,17.75065994,1.16240234,0.94979004,2.11219238,12.12739872,16.65000076,12.80663312,18.65000012
12.49171352,17.75381088,1.16564453,0.94639404,2.11203857,12.11710068,16.65000273,12.79586402,18.64999959
12.48222351,17.75696182,1.16889160,0.94300049,2.11189209,12.10679384,16.65000194,12.78510050,18.64999905
12.47273159,17.76011276,1.17213867,0.93960938,2.11174805,12.09648299,16.65000190,12.77433985,18.64999942
12.46324158,17.76326370,1.17538574,0.93621826,2.11160400,12.08617183,16.65000271,12.76358517,18.64999836
12.45375156,17.76641655,1.23142578,0.93282959,2.16425537,12.05892937,16.60000109,12.75283725,18.64999952
12.44426155,17.76956749,1.23467285,0.92944336,2.16411621,12.04862016,16.60000132,12.74209451,18.64999951
12.43476772,17.77272034,1.23792480,0.92605713,2.16398193,12.03830337,16.59999962,12.73135168,18.65000010
12.42527866,17.77587318,1.24117676,0.92267090,2.16384766,12.02798596,16.59999982,12.72061969,18.64999859
12.41578865,17.77902603,1.24442871,0.91928711,2.16371582,12.01766641,16.60000030,12.70989038,18.64999850
12.40629578,17.78218079,1.24768555,0.91590576,2.16359131,12.00733715,16.60000008,12.69916484,18.65000050
12.39680958,17.78533173,1.25093750,0.91252686,2.16346436,11.99701452,16.60000113,12.68844983,18.65000003
12.38731766,17.78848648,1.25419678,0.90914551,2.16334229,11.98668024,16.60000034,12.67773277,18.64999949
12.37783051,17.79163742,1.24601318,0.90576904,2.15178223,11.98000060,16.61084090,12.66702650,18.64999827
12.36833858,17.79479218,1.21686279,0.90239258,2.11925537,11.98000007,16.64155829,12.65631994,18.64999927
12.35885239,17.79794312,1.21121338,0.89902100,2.11023438,11.97249628,16.65000282,12.64562452,18.64999978
12.34936142,17.80109787,1.21447998,0.89564453,2.11012451,11.96214021,16.65000211,12.63492608,18.64999833
12.33987427,17.80425072,1.21774658,0.89227295,2.11001953,11.95178487,16.65000056,12.62423694,18.64999827
12.33038616,17.80740356,1.22101074,0.88890381,2.10991455,11.94142702,16.65000217,12.61355097,18.64999935
12.32089329,17.81055832,1.22427979,0.88553223,2.10981201,11.93105904,16.65000229,12.60286379,18.64999860
12.31140518,17.81371307,1.22755127,0.88216309,2.10971436,11.92069100,16.65000148,12.59218663,18.64999864
12.30191517,17.81686592,1.23082031,0.87879639,2.10961670,11.91032065,16.65000159,12.58151069,18.64999822
12.29242611,17.82001877,1.23409180,0.87543213,2.10952393,11.89994650,16.65000065,12.57084078,18.64999872
12.28293610,17.82317543,1.23736572,0.87206543,2.10943115,11.88957045,16.65000137,12.56017069,18.65000013
12.27344894,17.82632828,1.29337402,0.86870361,2.16207764,11.86243251,16.59999969,12.54951098,18.65000036
12.26395798,17.82948303,1.29664551,0.86533936,2.16198486,11.85205451,16.60000138,12.53884906,18.64999940
12.25446892,17.83263779,1.29991943,0.86767090,2.16759033,11.84167671,16.60000112,12.52999968,18.65539875
12.24498272,17.83579063,1.30319336,0.89786377,2.20105713,11.83129771,16.60000033,12.53000012,18.68721558
12.23549080,17.83894539,1.30646973,0.90798340,2.21445313,11.82090642,16.60000106,12.52362280,18.69999931
12.22600460,17.84210014,1.30974609,0.90462158,2.21436768,11.81052230,16.60000140,12.51297187,18.69999873
12.21651173,17.84525681,1.31302734,0.90125977,2.21428711,11.80012655,16.60000012,12.50231781,18.69999891
12.20702457,17.84840965,1.31630371,0.89790283,2.21420654,11.78973370,16.60000122,12.49167519,18.69999843
12.19753170,17.85156441,1.37230225,0.89454590,2.26684814,11.76262435,16.55000038,12.48102944,18.69999905
12.18804455,17.85471916,1.37558105,0.89118896,2.26677002,11.75223145,16.55000073,12.47039201,18.69999881
12.17855835,17.85787392,1.37885986,0.88783203,2.26669189,11.74183680,16.55000203,12.45975834,18.69999761
12.16906738,17.86102867,1.43485352,0.88447754,2.31933105,11.71474376,16.50000164,12.44912318,18.69999783
12.15958118,17.86418343,1.43813477,0.88112549,2.31926025,11.70434697,16.50000111,12.43849696,18.69999926
12.15009022,17.86733818,1.44141602,0.87777100,2.31918701,11.69394329,16.50000133,12.42786744,18.69999760
12.14060307,17.87049294,1.44469727,0.87442139,2.31911865,11.68354073,16.50000240,12.41724585,18.69999976
12.13111115,17.87364960,1.55339355,0.87106689,2.42446045,11.63978984,16.40000271,12.40662003,18.69999848
12.12162399,17.87680435,1.55667725,0.86771729,2.42439453,11.62938903,16.40000078,12.39600379,18.69999875
12.11213112,17.87996101,1.55996094,0.86436523,2.42432617,11.61898037,16.40000142,12.38538307,18.69999797
12.10264397,17.88311386,1.56324219,0.87755615,2.44079834,11.60857532,16.40000150,12.37999893,18.71568759
12.09315777,17.88626671,1.56652588,0.90778320,2.47430908,11.59816652,16.40000060,12.37999934,18.74754032
12.08366585,17.88942337,1.56981201,0.90702393,2.47683594,11.58775185,16.40000094,12.37020071,18.74999888
12.07417965,17.89257812,1.56466797,0.90367676,2.46834473,11.58000106,16.40799957,12.35959337,18.74999910
12.06468773,17.89573288,1.53494873,0.90033203,2.43528076,11.58000099,16.43931731,12.34898321,18.75000089
12.05519962,17.89888763,1.52697754,0.89698486,2.42396240,11.57313087,16.45000184,12.33837889,18.74999945
12.04570770,17.90204430,1.53027100,0.89363770,2.42390869,11.56269926,16.45000018,12.32777183,18.74999957
12.03621864,17.90519714,1.53355957,0.89029541,2.42385498,11.55227028,16.44999993,12.31717089,18.74999993
12.02672577,17.90835381,1.53685303,0.88695068,2.42380371,11.54183262,16.44999992,12.30656795,18.75000096
12.01723766,17.91150856,1.54014404,0.88360596,2.42375000,11.53139764,16.45000146,12.29597207,18.74999921
12.00775051,17.91466141,1.54343506,0.88026611,2.42370117,11.52096111,16.45000170,12.28538073,18.74999964
11.99825764,17.91781807,1.54673096,0.87692139,2.42365234,11.51051659,16.45000146,12.27478314,18.74999885
11.98876953,17.92097092,1.55002441,0.87358398,2.42360840,11.50007554,16.45000052,12.26419438,18.75000056
11.97927952,17.92412567,1.55331787,0.87024170,2.42355957,11.48963100,16.45000201,12.25360364,18.74999905
11.96979046,17.92728233,1.55401611,0.86690186,2.42091797,11.48000075,16.45246973,12.24301775,18.75000082
11.96029949,17.93043518,1.52415527,0.86356201,2.38771729,11.48000062,16.48393515,12.23242915,18.74999897
11.95081043,17.93358994,1.51052490,0.86022461,2.37074951,11.47487949,16.50000168,12.22184702,18.75000011
11.94132233,17.93674278,1.51382080,0.85688721,2.37070801,11.46442614,16.50000223,12.21126593,18.74999928
11.93183231,17.93989754,1.51711914,0.85354980,2.37066895,11.45396737,16.50000317,12.20068498,18.74999974
11.92234230,17.94305229,1.52041992,0.85021240,2.37063232,11.44350691,16.50000223,12.19010503,18.74999979
11.91285133,17.94620514,1.52371826,0.84837891,2.37209717,11.43304411,16.50000242,12.17999936,18.75142478
11.90336418,17.94935799,1.50346924,0.87863281,2.38210205,11.43000056,16.52235177,12.17999958,18.78330553
11.89387226,17.95251274,1.47764160,0.89288330,2.37052490,11.42870109,16.55000055,12.17495772,18.79999816
11.88438320,17.95566559,1.48094238,0.88955078,2.37049316,11.41823229,16.55000066,12.16438390,18.79999981
11.87489223,17.95881844,1.48424316,0.88621582,2.37045898,11.40776335,16.55000034,12.15380678,18.79999926
11.86540222,17.96197128,1.48754395,0.88288086,2.37042480,11.39729195,16.55000108,12.14323307,18.79999793
11.85591412,17.96512413,1.49084717,0.87954834,2.37039551,11.38681941,16.55000022,12.13266379,18.79999836
11.84642315,17.96827698,1.48253418,0.87621582,2.35875000,11.37999975,16.56102544,12.12209137,18.79999882
11.83693314,17.97142982,1.45253906,0.87288330,2.32542236,11.37999999,16.59263260,12.11152080,18.79999899
11.82744122,17.97458267,1.44808105,0.86955078,2.31763184,11.37196081,16.60000047,12.10095031,18.79999850
11.81795406,17.97773552,1.45138428,0.86621826,2.31760254,11.36148596,16.60000071,12.09038433,18.79999815
11.80846024,17.98088837,1.45468750,0.86347900,2.31816650,11.35100220,16.60000174,12.07999994,18.80056036
11.79897118,17.98403931,1.45799072,0.89375000,2.35174072,11.34052342,16.60000079,12.08000018,18.83245652
11.78948021,17.98719215,1.46129639,0.90889648,2.37019287,11.33004155,16.59999962,12.07524167,18.84999756
11.77999115,17.99034309,1.46459717,0.90556885,2.37016602,11.31956084,16.60000180,12.06467786,18.84999911
11.77050209,17.99349403,1.46790039,0.90223877,2.37013916,11.30907953,16.60000168,12.05411352,18.84999822
11.76101112,17.99664497,1.47120361,0.89890869,2.37011230,11.29859657,16.60000149,12.04354745,18.84999726
11.75152016,17.99979591,1.47450684,0.89558105,2.37008789,11.28811232,16.60000176,12.03298327,18.84999823
11.74202824,18.00294685,1.47026123,0.89225342,2.36251465,11.28000058,16.60716794,12.02241770,18.84999939
11.73254013,18.00609589,1.44020264,0.88892578,2.32912842,11.28000063,16.63883891,12.01185779,18.84999795
11.72304630,18.00924873,1.43175049,0.88559570,2.31734619,11.27320590,16.65000156,12.00129083,18.84999820
11.71355724,18.01239777,1.43505371,0.88227051,2.31732422,11.26272070,16.65000079,11.99073139,18.84999894
11.70406914,18.01554680,1.43835449,0.87894287,2.31729736,11.25223763,16.65000227,11.98017220,18.84999730
11.69457436,18.01869774,1.44166016,0.90870361,2.35036377,11.24174633,16.65000096,11.97999978,18.88141126
11.68508434,18.02184677,1.44496094,0.92495605,2.36991699,11.23126130,16.65000240,11.97558795,18.89999906
11.67559338,18.02499771,1.44826660,0.92162842,2.36989502,11.22077338,16.65000139,11.96502561,18.89999937
11.66610527,18.02814484,1.45156738,0.91830322,2.36987061,11.21029064,16.65000080,11.95446670,18.89999834
11.65661144,18.03129387,1.45486816,0.91497803,2.36984619,11.19980116,16.65000257,11.94390302,18.89999883
11.64712238,18.03444290,1.45817139,0.91165283,2.36982422,11.18931752,16.65000135,11.93334326,18.89999963
11.63762760,18.03759193,1.45774170,0.90832764,2.36606934,11.18000000,16.65354427,11.92277812,18.90000038
11.62813663,18.04073906,1.42764648,0.90500244,2.33264893,11.17999994,16.68525089,11.91221592,18.89999947
11.61864567,18.04388618,1.41541260,0.90167969,2.31709229,11.17438989,16.70000015,11.90165602,18.90000033
11.60915375,18.04703522,1.41871338,0.89835205,2.31706543,11.16390402,16.70000133,11.89109301,18.89999866
11.59966183,18.05018044,1.42201172,0.89503174,2.31704346,11.15341805,16.70000121,11.88053317,18.89999992
11.59016800,18.05332756,1.42531250,0.92367188,2.34898438,11.14293169,16.70000002,11.87999890,18.93034968
11.58067799,18.05647469,1.42861084,0.94104248,2.36965332,11.13245049,16.70000091,11.87593062,18.94999965
11.57118511,18.05961990,1.43190674,0.93771973,2.36962646,11.12196841,16.70000180,11.86536583,18.94999962
11.56169415,18.06276512,1.43520508,0.93439697,2.36960205,11.11148709,16.70000057,11.85480355,18.94999935
11.55219936,18.06591225,1.43850342,0.93107178,2.36957520,11.10100418,16.70000040,11.84423559,18.94999911
11.54271030,18.06905556,1.44179688,0.92775146,2.36954834,11.09052898,16.70000098,11.83367493,18.94999961
11.53321838,18.07220268,1.44509521,0.92442627,2.36952148,11.08005065,16.70000042,11.82310943,18.94999939
11.52372169,18.07534790,1.41511963,0.92110352,2.33622314,11.08000061,16.73159377,11.81254042,18.94999951
11.51423264,18.07849121,1.39902832,0.91778076,2.31680908,11.07560354,16.75000155,11.80197902,18.94999770
11.50473881,18.08163643,1.40232178,0.91445801,2.31677979,11.06512654,16.75000306,11.79141122,18.94999832
11.49524879,18.08477783,1.40561523,0.91114014,2.31675537,11.05465236,16.75000102,11.78084978,18.94999948
11.48575401,18.08792114,1.40890625,0.90781738,2.31672363,11.04417563,16.75000280,11.77028149,18.94999804
11.47626305,18.09106445,1.41219971,0.90449707,2.31669678,11.03370483,16.75000134,11.75971631,18.94999938
11.46677208,18.09420395,1.39389648,0.90117920,2.29507568,11.03000044,16.77050537,11.74915281,18.94999894
11.45727539,18.09734917,1.36613037,0.89785400,2.26398438,11.02925500,16.80000160,11.73858077,18.94999744
11.44778252,18.10048866,1.36941895,0.90087158,2.27029053,11.01878337,16.80000112,11.72999939,18.95601376
11.43828773,18.10363197,1.37270996,0.93129883,2.30400879,11.00831166,16.80000115,11.72999992,18.98806488
11.42879581,18.10677147,1.37599854,0.94054688,2.31654541,10.99784148,16.80000051,11.72336935,18.99999869
11.41929913,18.10991287,1.37928711,0.93722656,2.31651367,10.98736955,16.80000078,11.71279558,18.99999906
11.40980625,18.11305428,1.38257568,0.93390625,2.31648193,10.97690185,16.80000081,11.70222578,18.99999946
11.40031052,18.11619377,1.38586182,0.93058838,2.31645020,10.96643256,16.80000116,11.69165398,19.00000018
11.39081860,18.11933327,1.38914795,0.92726807,2.31641602,10.95596876,16.80000101,11.68108456,18.99999877
11.38132668,18.12246895,1.39242920,0.92395508,2.31638428,10.94550792,16.80000109,11.67051693,19.00000074
11.37182903,18.12560844,1.39571533,0.92063477,2.31635010,10.93503969,16.80000051,11.65994183,18.99999932
11.36233616,18.12874794,1.38167480,0.91731689,2.29899170,10.92999981,16.81645584,11.64937146,19.00000050
11.35284042,18.13188553,1.35150879,0.91399902,2.26550781,10.93000032,16.84822576,11.63879894,18.99999958
11.34334755,18.13502312,1.35292236,0.91634277,2.26926514,10.92012430,16.85000131,11.62999930,19.00537642
11.33384895,18.13815880,1.35620361,0.94684326,2.30304688,10.90966024,16.85000037,11.62999934,19.03749583
11.32435513,18.14129639,1.35948486,0.95668945,2.31617432,10.89919988,16.85000157,11.62354311,19.04999950
11.31485748,18.14443398,1.36276855,0.95337158,2.31614014,10.88873665,16.85000011,11.61296496,19.04999968
11.30536366,18.14756775,1.36604492,0.95005615,2.31610107,10.87828091,16.85000113,11.60239092,19.04999865
11.29587173,18.15070152,1.36932373,0.94674316,2.31606689,10.86782589,16.85000013,11.59182036,19.04999957
11.28637218,18.15383911,1.37260498,0.94342529,2.31603027,10.85736490,16.84999963,11.58123949,19.05000018
11.27687645,18.15697098,1.37587891,0.94011230,2.31599121,10.84691093,16.85000019,11.57066384,19.04999966
11.26737881,18.16010475,1.37915527,0.93679688,2.31595215,10.83645678,16.84999957,11.56008436,19.04999907
11.25788498,18.16323853,1.36964111,0.93348145,2.30312256,10.83000083,16.86214969,11.54951021,19.04999804
11.24838829,18.16637230,1.33945068,0.93016846,2.26961914,10.83000068,16.89394159,11.53893348,19.04999939
11.23889446,18.16950226,1.33634277,0.92685791,2.26320068,10.82154371,16.90000221,11.52835975,19.04999953
11.22939777,18.17263412,1.33961670,0.92354492,2.26316162,10.81109225,16.90000163,11.51778171,19.04999948
11.21989918,18.17576599,1.34289063,0.92023193,2.26312256,10.80063811,16.90000134,11.50720286,19.04999904
11.21040535,18.17889595,1.34615967,0.91692139,2.26308105,10.79019326,16.90000280,11.49662805,19.04999951
11.20090389,18.18202782,1.34943359,0.91360840,2.26304199,10.77973844,16.90000173,11.48604597,19.04999924
11.19140625,18.18515587,1.35270264,0.92481934,2.27752197,10.76929045,16.90000106,11.47999950,19.06379393
11.18190575,18.18828583,1.35597168,0.95542725,2.31139893,10.75884213,16.90000154,11.47999937,19.09602006
11.17241001,18.19141579,1.35924072,0.95630127,2.31554199,10.74839949,16.90000166,11.47072494,19.09999729
11.16291046,18.19454384,1.36250732,0.95299316,2.31550049,10.73795317,16.90000240,11.46014291,19.09999889
11.15341377,18.19766998,1.35779053,0.94968506,2.30747559,10.73000013,16.90758618,11.44956373,19.09999865
11.14391899,18.20079803,1.32757324,0.94637451,2.27394775,10.73000060,16.93940106,11.43898506,19.09999810
11.13441658,18.20392418,1.31968262,0.94306641,2.26274902,10.72303231,16.95000027,11.42839839,19.09999835
11.12491798,18.20705032,1.32294678,0.93975830,2.26270508,10.71258971,16.95000070,11.41781632,19.09999843
11.11541748,18.21017647,1.32621094,0.93645020,2.26266113,10.70214541,16.95000124,11.40723283,19.09999822
11.10591984,18.21330070,1.32947266,0.93314453,2.26261719,10.69170771,16.95000105,11.39665149,19.09999902
11.09641933,18.21642494,1.33273438,0.92983643,2.26257080,10.68126779,16.95000074,11.38606672,19.09999738
11.08692169,18.21954727,1.33599365,0.94102051,2.27701416,10.67083088,16.95000111,11.37999942,19.11376483
11.07741833,18.22267151,1.33925537,0.97171631,2.31097168,10.66039033,16.94999999,11.37999908,19.14607693
11.06791782,18.22579384,1.34251221,0.97253906,2.31505127,10.64995479,16.95000156,11.37069747,19.14999983
11.05841923,18.22891617,1.34577148,0.96923340,2.31500488,10.63952130,16.95000036,11.36011225,19.14999967
11.04891586,18.23203850,1.34608887,0.96592773,2.31201660,10.62999978,16.95279476,11.34952207,19.14999944
11.03941631,18.23515892,1.31581787,0.96262451,2.27844238,10.63000007,16.98465707,11.33893657,19.14999961
11.02991486,18.23827934,1.30292725,0.95932129,2.26224854,10.62459037,17.00000168,11.32834779,19.15000034
11.02041531,18.24139977,1.30618164,0.95601563,2.26219727,10.61415986,17.00000256,11.31776029,19.14999861
