x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
14.68569469,16.63317871,0.81169434,1.14869385,1.96038818,14.24738520,15.95000049,15.30598166,17.59999908
14.67714977,16.63836861,0.81656250,1.14071289,1.95727539,14.23791859,15.95000078,15.29074233,17.59999745
14.66858768,16.64354134,0.81853760,1.14107910,1.95961670,14.23000008,15.95242289,15.27999900,17.60699227
14.66001701,16.64869118,0.80566162,1.16157715,1.96723877,14.23000122,15.96738577,15.28000002,17.63097552
14.65143204,16.65382195,0.79265625,1.17619141,1.96884766,14.23000027,15.98248060,15.27677804,17.64999893
14.64283657,16.65892982,0.77951660,1.16837891,1.94789551,14.23000038,15.99770944,15.26161634,17.65000037
14.63422585,16.66402054,0.78163574,1.16062256,1.94225830,14.22187569,16.00000113,15.24650963,17.64999887
14.62560463,16.66908836,0.78642578,1.15293457,1.93936035,14.21233990,16.00000108,15.23146879,17.64999957
14.61697483,16.67413330,0.79118408,1.14531006,1.93649414,14.20282607,16.00000193,15.21649238,17.64999904
14.60832977,16.67916107,0.79591797,1.13774170,1.93365967,14.19332493,16.00000249,15.20156719,17.64999861
14.59967422,16.68416786,0.80062500,1.13023682,1.93086182,14.18383948,16.00000278,15.18670528,17.64999901
14.59100628,16.68915558,0.79442139,1.12279053,1.91721191,14.18000024,16.00931786,15.17189911,17.65000000
14.58232784,16.69412422,0.78068604,1.11540039,1.89608643,14.18000084,16.02509230,15.15715008,17.64999948
14.57363510,16.69907379,0.76680420,1.10806885,1.87487305,14.18000087,16.04101549,15.14245545,17.64999960
14.56493568,16.70399857,0.75279053,1.10505615,1.85784668,14.18000075,16.05706835,15.12999953,17.65365745
14.55622292,16.70890808,0.73863037,1.12648438,1.86511475,14.18000035,16.07327343,15.12999955,17.67831380
14.54750061,16.71379471,0.72432617,1.14444824,1.86877441,14.18000071,16.08962148,15.12815699,17.69999952
14.53876781,16.71866417,0.71696777,1.13726563,1.85423340,14.17641811,16.09999989,15.11353264,17.69999924
14.53002071,16.72351456,0.72162598,1.13013672,1.85176270,14.16673779,16.10000066,15.09895723,17.69999818
14.52126408,16.72834396,0.72625732,1.12306885,1.84932617,14.15707290,16.10000133,15.08444155,17.69999962
14.51249599,16.73315811,0.73086914,1.11604736,1.84691650,14.14741884,16.10000061,15.06997390,17.69999844
14.50372219,16.73794937,0.73545166,1.10908691,1.84453857,14.13778480,16.10000037,15.05556863,17.69999885
14.49493313,16.74272156,0.74000732,1.10217773,1.84218506,14.12816099,16.10000151,15.04120892,17.69999819
14.48613834,16.74747467,0.74454102,1.09532471,1.83986572,14.11855257,16.10000108,15.02690880,17.69999952
14.47733212,16.75221062,0.74905273,1.08851807,1.83757080,14.10895536,16.10000009,15.01265457,17.69999829
14.46851349,16.75692749,0.75353760,1.08176514,1.83530273,14.09936993,16.10000136,14.99844940,17.69999893
14.45968628,16.76162529,0.75800049,1.07506348,1.83306396,14.08979647,16.10000136,14.98429679,17.69999900
14.45084572,16.76630592,0.76244141,1.08859375,1.85103516,14.08023125,16.10000134,14.97999929,17.71763805
14.44199944,16.77096748,0.76686035,1.11109619,1.87795654,14.07068088,16.10000001,14.97999913,17.74312546
14.43314266,16.77561188,0.77125732,1.11233154,1.88358887,14.06113973,16.09999980,14.96965698,17.75000084
14.42427921,16.78023529,0.77562744,1.10575928,1.88138672,14.05161493,16.10000057,14.95556133,17.74999966
14.41540337,16.78484154,0.77997803,1.09923584,1.87921387,14.04209656,16.10000012,14.94151077,17.74999978
14.40651989,16.78942871,0.78430420,1.09276123,1.87706543,14.03259121,16.10000110,14.92751004,17.74999958
14.39762783,16.79399872,0.77406982,1.08633301,1.86040283,14.03000096,16.11279790,14.91355701,17.74999896
14.38872337,16.79855347,0.75823975,1.07995117,1.83819092,14.03000098,16.13053721,14.89964709,17.75000047
14.37981224,16.80308723,0.74225830,1.07361572,1.81587402,14.03000094,16.14842747,14.88578558,17.74999886
14.37088871,16.80760574,0.74478271,1.06732666,1.81210938,14.02123617,16.15000073,14.87196569,17.75000055
14.36196136,16.81210518,0.74906738,1.06108154,1.81014893,14.01164652,16.15000136,14.85819524,17.74999963
14.35301876,16.81658936,0.75333496,1.05488037,1.80821533,14.00205875,16.15000054,14.84446128,17.75000078
14.34407234,16.82105446,0.75757813,1.04872314,1.80630127,13.99248688,16.15000137,14.83077569,17.75000011
14.33511257,16.82550430,0.76180420,1.04260742,1.80441162,13.98291714,16.15000155,14.81712826,17.74999932
14.32614899,16.82993507,0.76600830,1.03653809,1.80254639,13.97336134,16.15000154,14.80353001,17.74999952
14.31717682,16.83434868,0.77019287,1.03051025,1.80070313,13.96381413,16.15000089,14.78997252,17.74999909
14.30819225,16.83874512,0.77435547,1.03228760,1.80664307,13.95427256,16.15000188,14.78000000,17.75690367
14.29920292,16.84312630,0.77850098,1.05596924,1.83447021,13.94474087,16.15000263,14.78000004,17.78328860
14.29020214,16.84749031,0.78262939,1.06877686,1.85140625,13.93521319,16.15000082,14.77498329,17.79999814
14.28119659,16.85183716,0.78673584,1.06285889,1.84959473,13.92569735,16.15000134,14.76146648,17.79999841
14.27218056,16.85616875,0.79082520,1.05697998,1.84780518,13.91618637,16.15000125,14.74798575,17.79999921
14.26315880,16.86048126,0.79489258,1.05114258,1.84603516,13.90668541,16.15000190,14.73454873,17.79999828
14.25412941,16.86477852,0.79894531,1.04534668,1.84429199,13.89718941,16.15000063,14.72115267,17.79999984
14.24508953,16.86906052,0.80297852,1.03958496,1.84256348,13.88769915,16.15000101,14.70778892,17.79999882
14.23604584,16.87332535,0.80297363,1.03386475,1.83683838,13.88000001,16.15360456,14.69447089,17.79999830
14.22699165,16.87757301,0.78550537,1.02818359,1.81368896,13.87999986,16.17286358,14.68118494,17.79999914
14.21793270,16.88180542,0.76787109,1.02253906,1.79041016,13.88000031,16.19229274,14.66794192,17.79999814
14.20886230,16.88602257,0.76329834,1.01693115,1.78022949,13.87419919,16.20000149,14.65472905,17.79999836
14.19979000,16.89022255,0.76729248,1.01136230,1.77865479,13.86463164,16.20000038,14.64155966,17.79999908
14.19070721,16.89440727,0.77126709,1.00945068,1.78071777,13.85506762,16.20000175,14.62999939,17.80325991
14.18162060,16.89857674,0.77522705,1.03417480,1.80940186,13.84551201,16.20000108,14.62999895,17.83049641
14.17252350,16.90272903,0.77916748,1.05031006,1.82947754,13.83595929,16.20000114,14.62620872,17.84999929
14.16341686,16.90686798,0.78309326,1.04483398,1.82792725,13.82641020,16.20000054,14.61306447,17.84999846
14.15430641,16.91099167,0.78700195,1.03939453,1.82639648,13.81686862,16.20000092,14.59996095,17.84999810
14.14518642,16.91510010,0.79089355,1.03398926,1.82488281,13.80733071,16.20000143,14.58688832,17.84999752
14.13606453,16.91919136,0.79476807,1.02862305,1.82339111,13.79780319,16.20000047,14.57385691,17.84999918
14.12693119,16.92326927,0.79862549,1.02328613,1.82191162,13.78827655,16.20000194,14.56085248,17.84999831
14.11779690,16.92733002,0.80246826,1.01798584,1.82045410,13.77875907,16.20000022,14.54788956,17.84999758
14.10864830,16.93137932,0.80629639,1.01271484,1.81901123,13.76923895,16.20000034,14.53494922,17.84999728
14.09949875,16.93541145,0.81010742,1.00748047,1.81758789,13.75972846,16.19999983,14.52205003,17.84999738
14.09034252,16.93942833,0.81390137,1.00228027,1.81618164,13.75022362,16.19999980,14.50918254,17.84999890
14.08117771,16.94343185,0.81768066,0.99710938,1.81479004,13.74071947,16.20000073,14.49634480,17.84999866
14.07201099,16.94741821,0.82144287,0.99197266,1.81341553,13.73122436,16.20000075,14.48354421,17.84999794
14.06283092,16.95139503,0.82519531,1.00920654,1.83440186,13.72172561,16.20000002,14.47999970,17.87034447
14.05364990,16.95535278,0.82892578,1.03514648,1.86407227,13.71223703,16.20000173,14.47999970,17.89862057
14.04446030,16.95929909,0.83264648,1.03157227,1.86421875,13.70274726,16.20000177,14.46781126,17.89999849
14.03526878,16.96323013,0.83635254,1.02651855,1.86287109,13.69326524,16.20000069,14.45503552,17.89999919
14.02606773,16.96714592,0.84004150,1.02149658,1.86153809,13.68378374,16.20000097,14.44228756,17.89999976
14.01685905,16.97105026,0.82968506,1.01650146,1.84618652,13.68000048,16.21282629,14.42956654,17.90000007
14.00764751,16.97493744,0.80987793,1.01153809,1.82141602,13.68000014,16.23429616,14.41687931,17.89999890
13.99842548,16.97881317,0.79638916,1.00660400,1.80299316,13.67737781,16.25000315,14.40421688,17.89999985
13.98920059,16.98267555,0.80006348,1.00169678,1.80176025,13.66781222,16.25000162,14.39158579,17.89999917
13.97996902,16.98652267,0.80372070,0.99682129,1.80054199,13.65825012,16.25000115,14.37898357,17.89999962
13.97073269,16.99035645,0.80736328,0.99197266,1.79933594,13.64869200,16.25000163,14.36641027,17.89999868
13.96148872,16.99417877,0.81099365,0.98715088,1.79814453,13.63913397,16.25000265,14.35386267,17.89999857
13.95224380,16.99798584,0.81460938,0.98236084,1.79697021,13.62958299,16.25000290,14.34134975,17.89999994
13.94299412,17.00177765,0.81821045,0.98047852,1.79868896,13.62003695,16.25000175,14.33000037,17.90264627
13.93373489,17.00555801,0.82179688,1.00743896,1.82923584,13.61049037,16.25000323,14.32999964,17.93179095
13.92447186,17.00932693,0.82537598,1.02249756,1.84787354,13.60094460,16.25000114,14.32526596,17.94999978
13.91519928,17.01308060,0.82893555,1.01778076,1.84671631,13.59139846,16.25000320,14.31276728,17.94999964
13.90592861,17.01682091,0.83248535,1.01309082,1.84557617,13.58186081,16.25000156,14.30030206,17.94999966
13.89664650,17.02055168,0.83602295,1.00842285,1.84444580,13.57231942,16.25000233,14.28785447,17.94999934
13.88736534,17.02426529,0.83954346,1.00378662,1.84333008,13.56278692,16.25000301,14.27544231,17.94999952
13.87807560,17.02796936,0.84305664,0.99917236,1.84222900,13.55325137,16.25000166,14.26305020,17.94999973
13.86878395,17.03165817,0.84655273,0.99458496,1.84113770,13.54372069,16.25000261,14.25068931,17.94999774
13.85948563,17.03533554,0.85003906,0.99002441,1.84006348,13.53418989,16.25000182,14.23835141,17.94999886
13.85018063,17.03900146,0.85351318,0.98548584,1.83899902,13.52465869,16.25000200,14.22603569,17.94999829
13.84087181,17.04265404,0.85697510,0.98097412,1.83794922,13.51513048,16.25000100,14.21374590,17.94999910
13.83155727,17.04629517,0.86042480,0.97648438,1.83690918,13.50560097,16.25000167,14.20148064,17.94999779
13.82223988,17.04992294,0.86386230,0.97202148,1.83588379,13.49607563,16.25000107,14.18924125,17.94999838
13.81291389,17.05354118,0.86728760,0.96757813,1.83486572,13.48654855,16.25000308,14.17701914,17.94999801
13.80358791,17.05714417,0.86276855,0.96316406,1.82593262,13.48000057,16.25735618,14.16482929,17.94999896
13.79425526,17.06073761,0.84066650,0.95876953,1.79943604,13.48000058,16.28101706,14.15265875,17.94999905
13.78491783,17.06431770,0.82361816,0.95439941,1.77801758,13.47805146,16.30000105,14.14051111,17.94999920
13.77557850,17.06788445,0.82702393,0.95438477,1.78140869,13.46845489,16.30000185,14.12999883,17.95402017
13.76622868,17.07144356,0.83042236,0.98278320,1.81320557,13.45885370,16.30000210,14.12999894,17.98442439
13.75688171,17.07498932,0.83380859,0.99521729,1.82902588,13.44925995,16.30000182,14.12405290,17.99999892
13.74752522,17.07852364,0.83718262,0.99090820,1.82809082,13.43966309,16.30000218,14.11191776,17.99999917
13.73816586,17.08204460,0.84054443,0.98662354,1.82716797,13.43006780,16.30000205,14.09980859,17.99999915
13.72879982,17.08555794,0.84389893,0.98235596,1.82625488,13.42047083,16.30000172,14.08771581,17.99999900
13.71943474,17.08905792,0.84724121,0.97811279,1.82535400,13.41087861,16.30000099,14.07565289,17.99999884
13.71006393,17.09254646,0.85057129,0.97389160,1.82446289,13.40128607,16.30000137,14.06361004,17.99999893
13.70068550,17.09602356,0.85388916,0.96969238,1.82358154,13.39169212,16.30000232,14.05158412,18.00000006
13.69130611,17.09948921,0.85719727,0.96551270,1.82270996,13.38210108,16.30000224,14.03958229,17.99999934
13.68192005,17.10294724,0.86050049,0.96135254,1.82185303,13.37250525,16.30000039,14.02759877,18.00000075
13.67253399,17.10639000,0.86378418,0.95721436,1.82099854,13.36291784,16.30000242,14.01563940,17.99999952
13.66314030,17.10982513,0.86706543,0.95309570,1.82016113,13.35332385,16.30000033,14.00369674,18.00000080
13.65374565,17.11324692,0.87032959,0.94899658,1.81932617,13.34373471,16.30000227,13.99177773,17.99999879
13.64434433,17.11665916,0.87358887,0.94526855,1.81885742,13.33414164,16.30000025,13.97999976,18.00032655
13.63494110,17.12006187,0.87683594,0.97476807,1.85160400,13.32454959,16.30000186,13.97999964,18.03171282
13.62553406,17.12345314,0.88007324,0.99025635,1.87032959,13.31495915,16.30000176,13.97499222,18.04999870
13.61611938,17.12683487,0.88330322,0.98621338,1.86951660,13.30536247,16.30000073,13.96308136,18.05000018
13.60670757,17.13020325,0.88651855,0.98218994,1.86870850,13.29577366,16.30000128,13.95119688,18.04999902
13.59728813,17.13356400,0.88972656,0.97818359,1.86791016,13.28618103,16.30000197,13.93932565,18.04999915
13.58786964,17.13691330,0.88314697,0.97419678,1.85734375,13.28000082,16.30916610,13.92747882,18.04999876
13.57844353,17.14025497,0.85870117,0.97022705,1.82892822,13.28000063,16.33508443,13.91564742,18.04999898
13.56901646,17.14358521,0.84599609,0.96627686,1.81227295,13.27587376,16.35000041,13.90383716,18.04999911
13.55958652,17.14690399,0.84918701,0.96234619,1.81153320,13.26621930,16.35000111,13.89204667,18.04999888
13.55014992,17.15021515,0.85237305,0.95843018,1.81080322,13.25656041,16.34999953,13.88026951,18.04999817
13.54071236,17.15351486,0.85554688,0.95453613,1.81008301,13.24690371,16.34999953,13.86851551,18.04999925
13.53126907,17.15680695,0.85871338,0.95065674,1.80937012,13.23724442,16.34999953,13.85677526,18.05000009
13.52182293,17.16008759,0.86186768,0.94679443,1.80866211,13.22758590,16.35000091,13.84505350,18.04999862
13.51237106,17.16336250,0.86501953,0.94294678,1.80796631,13.21792333,16.34999950,13.83334479,18.04999916
13.50291824,17.16662407,0.86815674,0.96369629,1.83185303,13.20826272,16.35000036,13.83000023,18.07311618
13.49345970,17.16987801,0.87128662,0.98844238,1.85972900,13.19859901,16.35000146,13.82796823,18.09999756
13.48400211,17.17312050,0.87440674,0.98463135,1.85903809,13.18893872,16.35000159,13.81626015,18.09999886
13.47454166,17.17635536,0.87752197,0.98083252,1.85835449,13.17927755,16.34999958,13.80456718,18.09999790
13.46507549,17.17958260,0.88062744,0.97705078,1.85767822,13.16961344,16.35000029,13.79288884,18.09999911
13.45560741,17.18279839,0.88372314,0.97328613,1.85700928,13.15994907,16.35000020,13.78122994,18.09999845
13.44613266,17.18600845,0.88681396,0.96953369,1.85634766,13.15027980,16.35000002,13.76958191,18.09999760
13.43665981,17.18920708,0.88989258,0.96580078,1.85569336,13.14061593,16.35000102,13.75795636,18.09999776
13.42718124,17.19239807,0.89296631,0.96208252,1.85504883,13.13094661,16.35000041,13.74634464,18.09999790
13.41770077,17.19557953,0.89603027,0.95838135,1.85441162,13.12127729,16.35000082,13.73475114,18.09999859
13.40821457,17.19875336,0.89908691,0.95469238,1.85377930,13.11160489,16.35000137,13.72316855,18.09999777
13.39873123,17.20191765,0.90213623,0.95102051,1.85315674,13.10193546,16.35000094,13.71160955,18.09999737
13.38924503,17.20507240,0.90517578,0.94736572,1.85254150,13.09226587,16.35000134,13.70006629,18.09999804
13.37975121,17.20822144,0.90821289,0.94372314,1.85193604,13.08258809,16.34999956,13.68853311,18.09999896
13.37025833,17.21135902,0.88952148,0.94923096,1.83875244,13.08000053,16.37052677,13.67999980,18.10863246
13.36075878,17.21449089,0.86273682,0.98098877,1.84372559,13.08000083,16.39871531,13.67999913,18.14208163
13.35126019,17.21761131,0.86440186,0.98574951,1.85015137,13.07071521,16.40000197,13.67118901,18.14999942
13.34175491,17.22072792,0.86742432,0.98214600,1.84957031,13.06098030,16.40000230,13.65966352,18.14999906
13.33225250,17.22383308,0.87043701,0.97856201,1.84899902,13.05124961,16.40000180,13.64816135,18.15000004
13.32274628,17.22693062,0.87344238,0.97499023,1.84843262,13.04151772,16.40000129,13.63667093,18.15000011
13.31323433,17.23002243,0.87644287,0.97142822,1.84787109,13.03178024,16.40000092,13.62519128,18.14999833
13.30372238,17.23310661,0.87943604,0.96788330,1.84731934,13.02204328,16.40000117,13.61373071,18.14999973
13.29420280,17.23618126,0.88241943,0.96435303,1.84677246,13.01230059,16.40000233,13.60227994,18.15000030
13.28468609,17.23925018,0.88540039,0.96083252,1.84623291,13.00256048,16.40000111,13.59084753,18.14999950
13.27516365,17.24230957,0.88837158,0.95913086,1.84750244,12.99281606,16.40000087,13.58000038,18.15170862
13.26564312,17.24536133,0.89133545,0.99161133,1.88294678,12.98307544,16.40000081,13.57999987,18.18582551
13.25611401,17.24840927,0.89429688,1.00305908,1.89735596,12.97332479,16.40000064,13.57329536,18.19999930
13.24658871,17.25144577,0.89724609,0.99957764,1.89682373,12.96358135,16.40000148,13.56187325,18.19999788
13.23705864,17.25447655,0.90019287,0.99611084,1.89630371,12.95383026,16.40000073,13.55046577,18.19999906
13.22752666,17.25749969,0.90312988,0.99265381,1.89578369,12.94408009,16.40000240,13.53907025,18.19999753
13.21799374,17.26051712,0.90606445,0.98921143,1.89527588,12.93432825,16.40000179,13.52769040,18.19999951
13.20845413,17.26352692,0.89160400,0.98577881,1.87738281,12.93000049,16.41651965,13.51631917,18.19999850
13.19891548,17.26652908,0.86316650,0.98236084,1.84552734,12.93000008,16.44632124,13.50496531,18.19999911
13.18937206,17.26952553,0.86222412,0.97895264,1.84117676,12.92140078,16.45000015,13.49362148,18.19999884
13.17983055,17.27251434,0.86514648,0.97555664,1.84070313,12.91159731,16.45000031,13.48229576,18.19999777
13.17028236,17.27549744,0.86806396,1.00134033,1.86940430,12.90178761,16.45000024,13.47999989,18.22773560
13.16073799,17.27847290,0.87097412,1.02136719,1.89234131,12.89198242,16.45000060,13.47590020,18.24999939
13.15119076,17.28144073,0.87387695,1.01799561,1.89187256,12.88217440,16.45000151,13.46457294,18.24999984
13.14163780,17.28440475,0.87677734,1.01463135,1.89140869,12.87236049,16.45000181,13.45325307,18.24999926
13.13208485,17.28736115,0.87967285,1.01128174,1.89095459,12.86254540,16.45000050,13.44195040,18.25000030
13.12252712,17.29030991,0.88255859,1.00794189,1.89050049,12.85272767,16.45000169,13.43065644,18.24999900
